# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9073142456E-002   0.7954397224E+003   0.7965740201E+003
   0.9076695783E-002   0.7955793103E+003   0.7967137808E+003
   0.9080249110E-002   0.7957188810E+003   0.7968534814E+003
   0.9083802437E-002   0.7958584345E+003   0.7969931240E+003
   0.9087355764E-002   0.7959979711E+003   0.7971327105E+003
   0.9090909091E-002   0.7961374911E+003   0.7972722429E+003
   0.9094462418E-002   0.7962769946E+003   0.7974117234E+003
   0.9098015745E-002   0.7964164819E+003   0.7975511541E+003
   0.9101569072E-002   0.7965559532E+003   0.7976905373E+003
   0.9105122399E-002   0.7966954088E+003   0.7978298750E+003
   0.9108675726E-002   0.7968348488E+003   0.7979691695E+003


# Box 2                   Boltzmann             Biased
   0.6577979386E-002   0.6504919263E+001   0.6528502982E+001
   0.7080565327E-002   0.6134982188E+001   0.6147857474E+001
   0.7583151268E-002   0.5798273110E+001   0.5804591158E+001
   0.8085737209E-002   0.5493111739E+001   0.5495244609E+001
   0.8588323150E-002   0.5218170860E+001   0.5217503293E+001
   0.9090909091E-002   0.4971519785E+001   0.4968972955E+001
   0.9593495032E-002   0.4750659209E+001   0.4746699939E+001
   0.1009608097E-001   0.4552968930E+001   0.4547603715E+001
   0.1059866691E-001   0.4376001422E+001   0.4368894436E+001
   0.1110125285E-001   0.4217571816E+001   0.4208216347E+001
   0.1160383880E-001   0.4075753414E+001   0.4063619281E+001


