# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3395472225E+001   0.7955060862E+003   0.7966370348E+003
  -0.2716377780E+001   0.7956326843E+003   0.7967644048E+003
  -0.2037283335E+001   0.7957591225E+003   0.7968916094E+003
  -0.1358188890E+001   0.7958854020E+003   0.7970186497E+003
  -0.6790944450E+000   0.7960115244E+003   0.7971455272E+003
   0.0000000000E+000   0.7961374911E+003   0.7972722429E+003
   0.6790944450E+000   0.7962633035E+003   0.7973987981E+003
   0.1358188890E+001   0.7963889631E+003   0.7975251942E+003
   0.2037283335E+001   0.7965144712E+003   0.7976514323E+003
   0.2716377780E+001   0.7966398296E+003   0.7977775139E+003
   0.3395472225E+001   0.7967650394E+003   0.7979034403E+003


# Box 2                   Boltzmann             Biased
  -0.5857597630E+000   0.4982716605E+001   0.4980203520E+001
  -0.4686078104E+000   0.4980475358E+001   0.4977955658E+001
  -0.3514558578E+000   0.4978235053E+001   0.4975708671E+001
  -0.2343039052E+000   0.4975995690E+001   0.4973462558E+001
  -0.1171519526E+000   0.4973757268E+001   0.4971217320E+001
   0.0000000000E+000   0.4971519785E+001   0.4968972955E+001
   0.1171519526E+000   0.4969283241E+001   0.4966729463E+001
   0.2343039052E+000   0.4967047635E+001   0.4964486844E+001
   0.3514558578E+000   0.4964812966E+001   0.4962245097E+001
   0.4686078104E+000   0.4962579232E+001   0.4960004222E+001
   0.5857597630E+000   0.4960346435E+001   0.4957764218E+001


