# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3354961511E+001   0.7447196329E+003   0.7455221418E+003
  -0.2683969209E+001   0.7449262519E+003   0.7457307581E+003
  -0.2012976906E+001   0.7451323850E+003   0.7459388724E+003
  -0.1341984604E+001   0.7453380286E+003   0.7461464836E+003
  -0.6709923022E+000   0.7455431791E+003   0.7463535906E+003
   0.0000000000E+000   0.7457478330E+003   0.7465601927E+003
   0.6709923022E+000   0.7459519871E+003   0.7467662889E+003
   0.1341984604E+001   0.7461556381E+003   0.7469718786E+003
   0.2012976906E+001   0.7463587831E+003   0.7471769612E+003
   0.2683969209E+001   0.7465614191E+003   0.7473815360E+003
   0.3354961511E+001   0.7467635435E+003   0.7475856028E+003


# Box 2                   Boltzmann             Biased
  -0.5869824825E+000   0.1330971248E+002   0.1331308496E+002
  -0.4695859860E+000   0.1330306781E+002   0.1330629818E+002
  -0.3521894895E+000   0.1329643051E+002   0.1329951944E+002
  -0.2347929930E+000   0.1328980056E+002   0.1329274872E+002
  -0.1173964965E+000   0.1328317794E+002   0.1328598599E+002
   0.0000000000E+000   0.1327656262E+002   0.1327923123E+002
   0.1173964965E+000   0.1326995460E+002   0.1327248442E+002
   0.2347929930E+000   0.1326335383E+002   0.1326574553E+002
   0.3521894895E+000   0.1325676030E+002   0.1325901453E+002
   0.4695859860E+000   0.1325017400E+002   0.1325229141E+002
   0.5869824825E+000   0.1324359489E+002   0.1324557614E+002


