# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98568    165597    168003 0.99951    165590    165672
 0.01500 0.97625    165660    169690 0.98123    165546    168712
 0.02500 0.92549    158690    171466 0.94978    158935    167338
 0.03500 0.89355    147602    165186 0.88917    147310    165671
 0.04500 0.84256    147117    174608 0.83234    146803    176374
 0.05500 0.77620    130597    168252 0.77150    130285    168872
 0.06500 0.69603    120435    173031 0.70167    120556    171813
 0.07500 0.60197    107597    178741 0.62962    107798    171210
 0.08500 0.50927     93738    184064 0.53287     93905    176226
 0.09500 0.41109     73326    178369 0.42529     73401    172590
 0.10500 0.31461     56721    180289 0.32015     56973    177955
 0.11500 0.22049     40627    184259 0.23918     40461    169162
 0.12500 0.15765     28618    181527 0.16297     28766    176513
 0.13500 0.10016     20065    200333 0.11739     19952    169967
 0.14500 0.07590     13238    174416 0.07348     13326    181355
 0.15500 0.05133      9170    178634 0.05296      9156    172890
 0.16500 0.03534      6976    197420 0.03802      7111    187050
 0.17500 0.02396      4538    189435 0.02646      4495    169866
 0.18500 0.01625      3378    207930 0.01936      3451    178257
 0.19500 0.01195      2381    199177 0.01358      2277    167625
 0.20500 0.00777      1782    229324 0.01047      1796    171546
 0.21500 0.00590      1351    229167 0.00755      1316    174313
 0.22500 0.00412       992    240940 0.00591      1003    169729
 0.23500 0.00279       678    242978 0.00419       705    168086
 0.24500 0.00224       551    246028 0.00318       567    178320
 0.25500 0.00184       502    272735 0.00254       442    173779
 0.26500 0.00119       343    288757 0.00211       357    169547
 0.27500 0.00086       248    289623 0.00150       241    160172
 0.28500 0.00060       211    349946 0.00127       219    172750
 0.29500 0.00054       178    328642 0.00095       163    171214
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


