# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2643764126E+001   0.8874233347E+003   0.8887903867E+003
  -0.2115011301E+001   0.8874794245E+003   0.8888472836E+003
  -0.1586258476E+001   0.8875354891E+003   0.8889041439E+003
  -0.1057505650E+001   0.8875915282E+003   0.8889609676E+003
  -0.5287528252E+000   0.8876475418E+003   0.8890177545E+003
   0.0000000000E+000   0.8877035296E+003   0.8890745045E+003
   0.5287528252E+000   0.8877594915E+003   0.8891312177E+003
   0.1057505650E+001   0.8878154274E+003   0.8891878939E+003
   0.1586258476E+001   0.8878713370E+003   0.8892445330E+003
   0.2115011301E+001   0.8879272202E+003   0.8893011350E+003
   0.2643764126E+001   0.8879830769E+003   0.8893576999E+003


# Box 2                   Boltzmann             Biased
  -0.4212155874E+000   0.2097922637E+000   0.2061860704E+000
  -0.3369724699E+000   0.2096988154E+000   0.2061053663E+000
  -0.2527293524E+000   0.2096053924E+000   0.2060246766E+000
  -0.1684862350E+000   0.2095119948E+000   0.2059440014E+000
  -0.8424311748E-001   0.2094186225E+000   0.2058633407E+000
   0.0000000000E+000   0.2093252756E+000   0.2057826945E+000
   0.8424311748E-001   0.2092319541E+000   0.2057020628E+000
   0.1684862350E+000   0.2091386581E+000   0.2056214455E+000
   0.2527293524E+000   0.2090453875E+000   0.2055408428E+000
   0.3369724699E+000   0.2089521424E+000   0.2054602546E+000
   0.4212155874E+000   0.2088589227E+000   0.2053796809E+000


