# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1107914626E-001   0.7385933620E+003   0.7394251075E+003
   0.1108553923E-001   0.7388635697E+003   0.7396955049E+003
   0.1109193220E-001   0.7391328206E+003   0.7399648817E+003
   0.1109832517E-001   0.7394011180E+003   0.7402332417E+003
   0.1110471814E-001   0.7396684655E+003   0.7405005887E+003
   0.1111111111E-001   0.7399348672E+003   0.7407669270E+003
   0.1111750408E-001   0.7402003274E+003   0.7410322612E+003
   0.1112389705E-001   0.7404648505E+003   0.7412965958E+003
   0.1113029002E-001   0.7407284413E+003   0.7415599358E+003
   0.1113668299E-001   0.7409911046E+003   0.7418222860E+003
   0.1114307596E-001   0.7412528452E+003   0.7420836511E+003


# Box 2                   Boltzmann             Biased
   0.9282743259E-002   0.1709158655E+002   0.1712389704E+002
   0.9648416830E-002   0.1655532817E+002   0.1659428113E+002
   0.1001409040E-001   0.1604053163E+002   0.1608410317E+002
   0.1037976397E-001   0.1555283563E+002   0.1559892292E+002
   0.1074543754E-001   0.1509643787E+002   0.1514308386E+002
   0.1111111111E-001   0.1467383318E+002   0.1471949482E+002
   0.1147678468E-001   0.1428558784E+002   0.1432926712E+002
   0.1184245825E-001   0.1393058364E+002   0.1397178683E+002
   0.1220813182E-001   0.1360655369E+002   0.1364514801E+002
   0.1257380539E-001   0.1331063540E+002   0.1334669062E+002
   0.1293947896E-001   0.1303979093E+002   0.1307346465E+002


