# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2594792344E+001   0.7388520481E+003   0.7396736790E+003
  -0.2075833875E+001   0.7390698155E+003   0.7398934921E+003
  -0.1556875406E+001   0.7392869788E+003   0.7401127198E+003
  -0.1037916938E+001   0.7395035404E+003   0.7403313658E+003
  -0.5189584688E+000   0.7397195024E+003   0.7405494337E+003
   0.0000000000E+000   0.7399348672E+003   0.7407669270E+003
   0.5189584688E+000   0.7401496369E+003   0.7409838493E+003
   0.1037916938E+001   0.7403638135E+003   0.7412002039E+003
   0.1556875406E+001   0.7405773993E+003   0.7414159944E+003
   0.2075833875E+001   0.7407903964E+003   0.7416312241E+003
   0.2594792344E+001   0.7410028068E+003   0.7418458965E+003


# Box 2                   Boltzmann             Biased
  -0.4851712168E+000   0.1472266369E+002   0.1476880395E+002
  -0.3881369734E+000   0.1471287730E+002   0.1475892254E+002
  -0.2911027301E+000   0.1470310104E+002   0.1474905090E+002
  -0.1940684867E+000   0.1469333494E+002   0.1473918907E+002
  -0.9703424335E-001   0.1468357898E+002   0.1472933703E+002
   0.0000000000E+000   0.1467383318E+002   0.1471949482E+002
   0.9703424335E-001   0.1466409755E+002   0.1470966244E+002
   0.1940684867E+000   0.1465437208E+002   0.1469983990E+002
   0.2911027301E+000   0.1464465678E+002   0.1469002722E+002
   0.3881369734E+000   0.1463495167E+002   0.1468022440E+002
   0.4851712168E+000   0.1462525673E+002   0.1467043147E+002


