# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2806066038E+001   0.7811349377E+003   0.7820668987E+003
  -0.2244852830E+001   0.7812869667E+003   0.7822196058E+003
  -0.1683639623E+001   0.7814387700E+003   0.7823720441E+003
  -0.1122426415E+001   0.7815903430E+003   0.7825242092E+003
  -0.5612132076E+000   0.7817416813E+003   0.7826760968E+003
   0.0000000000E+000   0.7818927804E+003   0.7828277023E+003
   0.5612132076E+000   0.7820436357E+003   0.7829790214E+003
   0.1122426415E+001   0.7821942427E+003   0.7831300496E+003
   0.1683639623E+001   0.7823445970E+003   0.7832807823E+003
   0.2244852830E+001   0.7824946938E+003   0.7834312151E+003
   0.2806066038E+001   0.7826445287E+003   0.7835813435E+003


# Box 2                   Boltzmann             Biased
  -0.4784358129E+000   0.6728786897E+001   0.6759459772E+001
  -0.3827486503E+000   0.6725153021E+001   0.6755764044E+001
  -0.2870614878E+000   0.6721521989E+001   0.6752071224E+001
  -0.1913743252E+000   0.6717893800E+001   0.6748381311E+001
  -0.9568716259E-001   0.6714268454E+001   0.6744694304E+001
   0.0000000000E+000   0.6710645948E+001   0.6741010200E+001
   0.9568716259E-001   0.6707026283E+001   0.6737329000E+001
   0.1913743252E+000   0.6703409456E+001   0.6733650701E+001
   0.2870614878E+000   0.6699795467E+001   0.6729975302E+001
   0.3827486503E+000   0.6696184315E+001   0.6726302801E+001
   0.4784358129E+000   0.6692575998E+001   0.6722633197E+001


