# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108852162E-001   0.7810997517E+003   0.7820455739E+003
   0.1109303952E-001   0.7812582167E+003   0.7822018905E+003
   0.1109755742E-001   0.7814167537E+003   0.7823582636E+003
   0.1110207531E-001   0.7815753611E+003   0.7825146912E+003
   0.1110659321E-001   0.7817340372E+003   0.7826711713E+003
   0.1111111111E-001   0.7818927804E+003   0.7828277023E+003
   0.1111562901E-001   0.7820515895E+003   0.7829842825E+003
   0.1112014691E-001   0.7822104630E+003   0.7831409105E+003
   0.1112466481E-001   0.7823693999E+003   0.7832975850E+003
   0.1112918271E-001   0.7825283991E+003   0.7834543047E+003
   0.1113370060E-001   0.7826874595E+003   0.7836110686E+003


# Box 2                   Boltzmann             Biased
   0.7602618974E-002   0.9372299333E+001   0.9543914319E+001
   0.8304317401E-002   0.8764644287E+001   0.8867058644E+001
   0.9006015829E-002   0.8164304434E+001   0.8229699340E+001
   0.9707714256E-002   0.7614568781E+001   0.7659810097E+001
   0.1040941268E-001   0.7131386025E+001   0.7166445277E+001
   0.1111111111E-001   0.6710645948E+001   0.6741010200E+001
   0.1181280954E-001   0.6343382059E+001   0.6371313828E+001
   0.1251450797E-001   0.6022366879E+001   0.6048250693E+001
   0.1321620639E-001   0.5742538904E+001   0.5765866692E+001
   0.1391790482E-001   0.5500027107E+001   0.5519917494E+001
   0.1461960325E-001   0.5291533464E+001   0.5306955792E+001


