# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3157630678E+001   0.8440943015E+003   0.8451718709E+003
  -0.2526104543E+001   0.8441742063E+003   0.8452532717E+003
  -0.1894578407E+001   0.8442540473E+003   0.8453345993E+003
  -0.1263052271E+001   0.8443338243E+003   0.8454158536E+003
  -0.6315261357E+000   0.8444135374E+003   0.8454970347E+003
   0.0000000000E+000   0.8444931864E+003   0.8455781424E+003
   0.6315261357E+000   0.8445727712E+003   0.8456591767E+003
   0.1263052271E+001   0.8446522919E+003   0.8457401376E+003
   0.1894578407E+001   0.8447317484E+003   0.8458210249E+003
   0.2526104543E+001   0.8448111406E+003   0.8459018388E+003
   0.3157630678E+001   0.8448904684E+003   0.8459825790E+003


# Box 2                   Boltzmann             Biased
  -0.5304559551E+000   0.1289162268E+001   0.1305845969E+001
  -0.4243647641E+000   0.1288596726E+001   0.1305306904E+001
  -0.3182735731E+000   0.1288031359E+001   0.1304767945E+001
  -0.2121823820E+000   0.1287466167E+001   0.1304229094E+001
  -0.1060911910E+000   0.1286901150E+001   0.1303690350E+001
   0.0000000000E+000   0.1286336309E+001   0.1303151714E+001
   0.1060911910E+000   0.1285771644E+001   0.1302613185E+001
   0.2121823820E+000   0.1285207154E+001   0.1302074764E+001
   0.3182735731E+000   0.1284642841E+001   0.1301536451E+001
   0.4243647641E+000   0.1284078704E+001   0.1300998246E+001
   0.5304559551E+000   0.1283514744E+001   0.1300460149E+001


