# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985537567E-002   0.8440757192E+003   0.8451684850E+003
   0.9988430053E-002   0.8441593304E+003   0.8452505161E+003
   0.9991322540E-002   0.8442428834E+003   0.8453324976E+003
   0.9994215027E-002   0.8443263776E+003   0.8454144293E+003
   0.9997107513E-002   0.8444098121E+003   0.8454963110E+003
   0.1000000000E-001   0.8444931864E+003   0.8455781424E+003
   0.1000289249E-001   0.8445764995E+003   0.8456599234E+003
   0.1000578497E-001   0.8446597508E+003   0.8457416539E+003
   0.1000867746E-001   0.8447429396E+003   0.8458233335E+003
   0.1001156995E-001   0.8448260651E+003   0.8459049621E+003
   0.1001446243E-001   0.8449091264E+003   0.8459865395E+003


# Box 2                   Boltzmann             Biased
  -0.7578006905E-001   0.3205930568E+001   0.3205970835E+001
  -0.5862405524E-001   0.3205892509E+001   0.3205932822E+001
  -0.4146804143E-001   0.3205854414E+001   0.3205894763E+001
  -0.2431202762E-001   0.3205815659E+001   0.3205856337E+001
  -0.7156013810E-002   0.3203849879E+001   0.3205417788E+001
   0.1000000000E-001   0.1286336309E+001   0.1303151714E+001
   0.2715601381E-001   0.4596757038E+000   0.5109564604E+000
   0.4431202762E-001   0.9789726017E+000   0.1266482740E+001
   0.6146804143E-001   0.1527656770E+001   0.1421310818E+001
   0.7862405524E-001   0.1535846467E+001   0.1426268322E+001
   0.9578006905E-001   0.1490059876E+001   0.1427274469E+001


