Date and Time     Completed      Estimated Time Left
01-01-2025 16:27      1%    1 days and   3 hours
01-01-2025 16:44      2%    1 days and   3 hours
01-01-2025 16:59      3%    1 days and   2 hours
01-01-2025 17:15      4%    1 days and   2 hours
01-01-2025 17:31      5%    1 days and   2 hours
01-01-2025 17:47      6%    1 days and   2 hours
01-01-2025 18:03      7%    1 days and   1 hours
01-01-2025 18:20      8%    1 days and   1 hours
01-01-2025 18:36      9%    1 days and   1 hours
01-01-2025 18:52     10%    1 days and   1 hours
01-01-2025 19:08     11%   23 hours and  52 minutes
01-01-2025 19:25     12%   23 hours and  38 minutes
01-01-2025 19:41     13%   23 hours and  24 minutes
01-01-2025 19:57     14%   23 hours and   7 minutes
01-01-2025 20:13     15%   22 hours and  52 minutes
01-01-2025 20:30     16%   22 hours and  37 minutes
01-01-2025 20:46     17%   22 hours and  22 minutes
01-01-2025 21:03     18%   22 hours and   9 minutes
01-01-2025 21:20     19%   21 hours and  55 minutes
01-01-2025 21:36     20%   21 hours and  40 minutes
01-01-2025 21:52     21%   21 hours and  23 minutes
01-01-2025 22:09     22%   21 hours and   6 minutes
01-01-2025 22:24     23%   20 hours and  49 minutes
01-01-2025 22:41     24%   20 hours and  32 minutes
01-01-2025 22:57     25%   20 hours and  18 minutes
01-01-2025 23:13     26%   20 hours and   1 minutes
01-01-2025 23:30     27%   19 hours and  46 minutes
01-01-2025 23:46     28%   19 hours and  28 minutes
02-01-2025 00:01     29%   19 hours and  11 minutes
02-01-2025 00:18     30%   18 hours and  55 minutes
02-01-2025 00:35     31%   18 hours and  40 minutes
02-01-2025 00:51     32%   18 hours and  24 minutes
02-01-2025 01:07     33%   18 hours and   8 minutes
02-01-2025 01:24     34%   17 hours and  52 minutes
02-01-2025 01:40     35%   17 hours and  36 minutes
02-01-2025 01:57     36%   17 hours and  20 minutes
02-01-2025 02:13     37%   17 hours and   4 minutes
02-01-2025 02:29     38%   16 hours and  48 minutes
02-01-2025 02:46     39%   16 hours and  33 minutes
02-01-2025 03:02     40%   16 hours and  16 minutes
02-01-2025 03:19     41%   16 hours and   0 minutes
02-01-2025 03:35     42%   15 hours and  43 minutes
02-01-2025 03:51     43%   15 hours and  26 minutes
02-01-2025 04:06     44%   15 hours and   9 minutes
02-01-2025 04:22     45%   14 hours and  53 minutes
02-01-2025 04:38     46%   14 hours and  36 minutes
02-01-2025 04:54     47%   14 hours and  20 minutes
02-01-2025 05:10     48%   14 hours and   4 minutes
02-01-2025 05:26     49%   13 hours and  47 minutes
02-01-2025 05:42     50%   13 hours and  30 minutes
02-01-2025 05:57     51%   13 hours and  13 minutes
02-01-2025 06:13     52%   12 hours and  56 minutes
02-01-2025 06:28     53%   12 hours and  39 minutes
02-01-2025 06:44     54%   12 hours and  23 minutes
02-01-2025 06:59     55%   12 hours and   6 minutes
02-01-2025 07:14     56%   11 hours and  49 minutes
02-01-2025 07:30     57%   11 hours and  32 minutes
02-01-2025 07:45     58%   11 hours and  16 minutes
02-01-2025 08:01     59%   10 hours and  59 minutes
02-01-2025 08:16     60%   10 hours and  43 minutes
02-01-2025 08:32     61%   10 hours and  27 minutes
02-01-2025 08:47     62%   10 hours and  10 minutes
02-01-2025 09:02     63%    9 hours and  53 minutes
02-01-2025 09:18     64%    9 hours and  37 minutes
02-01-2025 09:33     65%    9 hours and  20 minutes
02-01-2025 09:48     66%    9 hours and   4 minutes
02-01-2025 10:03     67%    8 hours and  48 minutes
02-01-2025 10:18     68%    8 hours and  31 minutes
02-01-2025 10:33     69%    8 hours and  15 minutes
02-01-2025 10:48     70%    7 hours and  58 minutes
02-01-2025 11:03     71%    7 hours and  42 minutes
02-01-2025 11:18     72%    7 hours and  26 minutes
02-01-2025 11:34     73%    7 hours and  10 minutes
02-01-2025 11:50     74%    6 hours and  54 minutes
02-01-2025 12:06     75%    6 hours and  38 minutes
02-01-2025 12:21     76%    6 hours and  22 minutes
02-01-2025 12:36     77%    6 hours and   5 minutes
02-01-2025 12:52     78%    5 hours and  49 minutes
02-01-2025 13:07     79%    5 hours and  33 minutes
