Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:26     10%    1 days and  16 hours
31-12-2024 19:53     11%    1 days and  15 hours
31-12-2024 20:20     12%    1 days and  15 hours
31-12-2024 20:46     13%    1 days and  15 hours
31-12-2024 21:13     14%    1 days and  14 hours
31-12-2024 21:39     15%    1 days and  14 hours
31-12-2024 22:05     16%    1 days and  13 hours
31-12-2024 22:32     17%    1 days and  13 hours
31-12-2024 22:59     18%    1 days and  12 hours
31-12-2024 23:25     19%    1 days and  12 hours
31-12-2024 23:52     20%    1 days and  12 hours
01-01-2025 00:18     21%    1 days and  11 hours
01-01-2025 00:45     22%    1 days and  11 hours
01-01-2025 01:12     23%    1 days and  10 hours
01-01-2025 01:38     24%    1 days and  10 hours
01-01-2025 02:05     25%    1 days and   9 hours
01-01-2025 02:31     26%    1 days and   9 hours
01-01-2025 02:58     27%    1 days and   9 hours
01-01-2025 03:25     28%    1 days and   8 hours
01-01-2025 03:51     29%    1 days and   8 hours
01-01-2025 04:18     30%    1 days and   7 hours
01-01-2025 04:44     31%    1 days and   7 hours
01-01-2025 05:11     32%    1 days and   6 hours
01-01-2025 05:37     33%    1 days and   6 hours
01-01-2025 06:04     34%    1 days and   6 hours
01-01-2025 06:30     35%    1 days and   5 hours
01-01-2025 06:57     36%    1 days and   5 hours
01-01-2025 07:23     37%    1 days and   4 hours
01-01-2025 07:50     38%    1 days and   4 hours
01-01-2025 08:16     39%    1 days and   3 hours
01-01-2025 08:43     40%    1 days and   3 hours
01-01-2025 09:10     41%    1 days and   3 hours
01-01-2025 09:36     42%    1 days and   2 hours
01-01-2025 10:03     43%    1 days and   2 hours
01-01-2025 10:29     44%    1 days and   1 hours
01-01-2025 10:56     45%    1 days and   1 hours
01-01-2025 11:22     46%   23 hours and  49 minutes
01-01-2025 11:49     47%   23 hours and  23 minutes
01-01-2025 12:16     48%   22 hours and  56 minutes
01-01-2025 12:42     49%   22 hours and  30 minutes
01-01-2025 13:09     50%   22 hours and   4 minutes
01-01-2025 13:36     51%   21 hours and  37 minutes
01-01-2025 14:03     52%   21 hours and  11 minutes
01-01-2025 14:29     53%   20 hours and  45 minutes
01-01-2025 14:56     54%   20 hours and  18 minutes
01-01-2025 15:23     55%   19 hours and  52 minutes
01-01-2025 15:49     56%   19 hours and  26 minutes
01-01-2025 16:16     57%   18 hours and  59 minutes
01-01-2025 16:43     58%   18 hours and  33 minutes
01-01-2025 17:09     59%   18 hours and   7 minutes
01-01-2025 17:36     60%   17 hours and  40 minutes
01-01-2025 18:03     61%   17 hours and  14 minutes
01-01-2025 18:29     62%   16 hours and  47 minutes
01-01-2025 18:56     63%   16 hours and  21 minutes
01-01-2025 19:23     64%   15 hours and  54 minutes
01-01-2025 19:49     65%   15 hours and  28 minutes
01-01-2025 20:16     66%   15 hours and   1 minutes
01-01-2025 20:42     67%   14 hours and  35 minutes
01-01-2025 21:09     68%   14 hours and   8 minutes
01-01-2025 21:36     69%   13 hours and  42 minutes
01-01-2025 22:02     70%   13 hours and  15 minutes
01-01-2025 22:29     71%   12 hours and  49 minutes
01-01-2025 22:55     72%   12 hours and  22 minutes
01-01-2025 23:22     73%   11 hours and  56 minutes
01-01-2025 23:48     74%   11 hours and  29 minutes
02-01-2025 00:15     75%   11 hours and   3 minutes
02-01-2025 00:41     76%   10 hours and  36 minutes
02-01-2025 01:08     77%   10 hours and  10 minutes
02-01-2025 01:35     78%    9 hours and  43 minutes
02-01-2025 02:02     79%    9 hours and  17 minutes
02-01-2025 02:28     80%    8 hours and  50 minutes
02-01-2025 02:55     81%    8 hours and  24 minutes
02-01-2025 03:22     82%    7 hours and  57 minutes
02-01-2025 03:49     83%    7 hours and  31 minutes
02-01-2025 04:15     84%    7 hours and   4 minutes
02-01-2025 04:42     85%    6 hours and  38 minutes
02-01-2025 05:08     86%    6 hours and  11 minutes
02-01-2025 05:35     87%    5 hours and  45 minutes
02-01-2025 06:02     88%    5 hours and  18 minutes
02-01-2025 06:28     89%    4 hours and  52 minutes
02-01-2025 06:55     90%    4 hours and  25 minutes
02-01-2025 07:22     91%    3 hours and  59 minutes
02-01-2025 07:48     92%    3 hours and  32 minutes
02-01-2025 08:15     93%    3 hours and   5 minutes
02-01-2025 08:41     94%    2 hours and  39 minutes
02-01-2025 09:08     95%    2 hours and  12 minutes
02-01-2025 09:34     96%    1 hours and  46 minutes
02-01-2025 10:01     97%    1 hours and  19 minutes
02-01-2025 10:27     98%   53 minutes and  5 seconds
02-01-2025 10:52     99%   26 minutes and 32 seconds
02-01-2025 11:17    100%    0 minutes and  0 seconds
