# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248667870E-001   0.8959950625E+003   0.8960644846E+003
   0.1248934296E-001   0.8960431237E+003   0.8961125390E+003
   0.1249200722E-001   0.8960911562E+003   0.8961605671E+003
   0.1249467148E-001   0.8961391597E+003   0.8962085686E+003
   0.1249733574E-001   0.8961871340E+003   0.8962565432E+003
   0.1250000000E-001   0.8962350789E+003   0.8963044907E+003
   0.1250266426E-001   0.8962829940E+003   0.8963524107E+003
   0.1250532852E-001   0.8963308792E+003   0.8964003031E+003
   0.1250799278E-001   0.8963787343E+003   0.8964481677E+003
   0.1251065704E-001   0.8964265590E+003   0.8964960041E+003
   0.1251332130E-001   0.8964743531E+003   0.8965438122E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1250000000E-001   0.1039839930E+000   0.1038408351E+000
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


