Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:42      4%    1 days and  15 hours
31-12-2024 17:07      5%    1 days and  15 hours
31-12-2024 17:31      6%    1 days and  15 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:21      8%    1 days and  14 hours
31-12-2024 18:45      9%    1 days and  14 hours
31-12-2024 19:10     10%    1 days and  13 hours
31-12-2024 19:35     11%    1 days and  13 hours
31-12-2024 19:59     12%    1 days and  12 hours
31-12-2024 20:24     13%    1 days and  12 hours
31-12-2024 20:49     14%    1 days and  12 hours
31-12-2024 21:13     15%    1 days and  11 hours
31-12-2024 21:38     16%    1 days and  11 hours
31-12-2024 22:02     17%    1 days and  10 hours
31-12-2024 22:26     18%    1 days and  10 hours
31-12-2024 22:51     19%    1 days and  10 hours
31-12-2024 23:15     20%    1 days and   9 hours
31-12-2024 23:40     21%    1 days and   9 hours
01-01-2025 00:05     22%    1 days and   8 hours
01-01-2025 00:29     23%    1 days and   8 hours
01-01-2025 00:54     24%    1 days and   8 hours
01-01-2025 01:19     25%    1 days and   7 hours
01-01-2025 01:43     26%    1 days and   7 hours
01-01-2025 02:08     27%    1 days and   6 hours
01-01-2025 02:33     28%    1 days and   6 hours
01-01-2025 02:57     29%    1 days and   6 hours
01-01-2025 03:22     30%    1 days and   5 hours
01-01-2025 03:47     31%    1 days and   5 hours
01-01-2025 04:12     32%    1 days and   4 hours
01-01-2025 04:37     33%    1 days and   4 hours
01-01-2025 05:02     34%    1 days and   4 hours
01-01-2025 05:27     35%    1 days and   3 hours
01-01-2025 05:51     36%    1 days and   3 hours
01-01-2025 06:16     37%    1 days and   2 hours
01-01-2025 06:41     38%    1 days and   2 hours
01-01-2025 07:06     39%    1 days and   2 hours
01-01-2025 07:30     40%    1 days and   1 hours
01-01-2025 07:55     41%    1 days and   1 hours
01-01-2025 08:20     42%   23 hours and  48 minutes
01-01-2025 08:45     43%   23 hours and  24 minutes
01-01-2025 09:09     44%   22 hours and  59 minutes
01-01-2025 09:34     45%   22 hours and  34 minutes
01-01-2025 09:58     46%   22 hours and   9 minutes
01-01-2025 10:23     47%   21 hours and  45 minutes
01-01-2025 10:48     48%   21 hours and  21 minutes
01-01-2025 11:12     49%   20 hours and  56 minutes
01-01-2025 11:37     50%   20 hours and  32 minutes
01-01-2025 12:02     51%   20 hours and   7 minutes
01-01-2025 12:27     52%   19 hours and  43 minutes
01-01-2025 12:51     53%   19 hours and  17 minutes
01-01-2025 13:15     54%   18 hours and  53 minutes
01-01-2025 13:39     55%   18 hours and  28 minutes
01-01-2025 14:04     56%   18 hours and   3 minutes
01-01-2025 14:29     57%   17 hours and  39 minutes
01-01-2025 14:53     58%   17 hours and  14 minutes
01-01-2025 15:17     59%   16 hours and  49 minutes
01-01-2025 15:42     60%   16 hours and  24 minutes
01-01-2025 16:07     61%   16 hours and   0 minutes
01-01-2025 16:31     62%   15 hours and  35 minutes
01-01-2025 16:56     63%   15 hours and  10 minutes
01-01-2025 17:20     64%   14 hours and  46 minutes
01-01-2025 17:45     65%   14 hours and  21 minutes
01-01-2025 18:10     66%   13 hours and  56 minutes
01-01-2025 18:34     67%   13 hours and  32 minutes
01-01-2025 18:59     68%   13 hours and   7 minutes
01-01-2025 19:24     69%   12 hours and  43 minutes
01-01-2025 19:48     70%   12 hours and  18 minutes
01-01-2025 20:12     71%   11 hours and  53 minutes
01-01-2025 20:36     72%   11 hours and  28 minutes
01-01-2025 21:00     73%   11 hours and   3 minutes
01-01-2025 21:25     74%   10 hours and  39 minutes
01-01-2025 21:50     75%   10 hours and  14 minutes
01-01-2025 22:14     76%    9 hours and  50 minutes
01-01-2025 22:38     77%    9 hours and  25 minutes
01-01-2025 23:03     78%    9 hours and   1 minutes
01-01-2025 23:28     79%    8 hours and  36 minutes
01-01-2025 23:53     80%    8 hours and  11 minutes
02-01-2025 00:17     81%    7 hours and  47 minutes
02-01-2025 00:42     82%    7 hours and  22 minutes
02-01-2025 01:06     83%    6 hours and  58 minutes
02-01-2025 01:31     84%    6 hours and  33 minutes
02-01-2025 01:55     85%    6 hours and   8 minutes
02-01-2025 02:20     86%    5 hours and  44 minutes
02-01-2025 02:45     87%    5 hours and  19 minutes
02-01-2025 03:10     88%    4 hours and  55 minutes
02-01-2025 03:34     89%    4 hours and  30 minutes
02-01-2025 03:59     90%    4 hours and   5 minutes
02-01-2025 04:24     91%    3 hours and  41 minutes
02-01-2025 04:48     92%    3 hours and  16 minutes
02-01-2025 05:12     93%    2 hours and  52 minutes
02-01-2025 05:37     94%    2 hours and  27 minutes
02-01-2025 06:01     95%    2 hours and   2 minutes
02-01-2025 06:25     96%    1 hours and  38 minutes
02-01-2025 06:50     97%    1 hours and  13 minutes
02-01-2025 07:15     98%   49 minutes and 11 seconds
02-01-2025 07:40     99%   24 minutes and 35 seconds
02-01-2025 08:04    100%    0 minutes and  0 seconds
