# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9979536023E-002   0.7839691323E+003   0.7849078476E+003
   0.9983628818E-002   0.7841256602E+003   0.7850646531E+003
   0.9987721614E-002   0.7842819945E+003   0.7852212423E+003
   0.9991814409E-002   0.7844381370E+003   0.7853776163E+003
   0.9995907205E-002   0.7845940891E+003   0.7855337765E+003
   0.1000000000E-001   0.7847498528E+003   0.7856897242E+003
   0.1000409280E-001   0.7849054295E+003   0.7858454607E+003
   0.1000818559E-001   0.7850608212E+003   0.7860009875E+003
   0.1001227839E-001   0.7852160296E+003   0.7861563059E+003
   0.1001637118E-001   0.7853710566E+003   0.7863114174E+003
   0.1002046398E-001   0.7855259039E+003   0.7864663236E+003


# Box 2                   Boltzmann             Biased
   0.8335908317E-002   0.7059421320E+001   0.7040354911E+001
   0.8668726654E-002   0.6834766891E+001   0.6823242543E+001
   0.9001544990E-002   0.6625141219E+001   0.6619299192E+001
   0.9334363327E-002   0.6428882262E+001   0.6427281397E+001
   0.9667181663E-002   0.6244656332E+001   0.6246163815E+001
   0.1000000000E-001   0.6071391107E+001   0.6075107771E+001
   0.1033281834E-001   0.5908194589E+001   0.5913408474E+001
   0.1066563667E-001   0.5754294019E+001   0.5760450671E+001
   0.1099845501E-001   0.5608998899E+001   0.5615679638E+001
   0.1133127335E-001   0.5471682034E+001   0.5478585210E+001
   0.1166409168E-001   0.5341771091E+001   0.5348694200E+001


