# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3165097378E+001   0.7840311711E+003   0.7849625588E+003
  -0.2532077903E+001   0.7841754017E+003   0.7851085076E+003
  -0.1899058427E+001   0.7843193817E+003   0.7852541955E+003
  -0.1266038951E+001   0.7844631146E+003   0.7853996256E+003
  -0.6330194757E+000   0.7846066038E+003   0.7855448009E+003
   0.0000000000E+000   0.7847498528E+003   0.7856897242E+003
   0.6330194757E+000   0.7848928647E+003   0.7858343986E+003
   0.1266038951E+001   0.7850356431E+003   0.7859788270E+003
   0.1899058427E+001   0.7851781912E+003   0.7861230123E+003
   0.2532077903E+001   0.7853205123E+003   0.7862669576E+003
   0.3165097378E+001   0.7854626098E+003   0.7864106657E+003


# Box 2                   Boltzmann             Biased
  -0.5302458160E+000   0.6085291529E+001   0.6088897064E+001
  -0.4241966528E+000   0.6082509814E+001   0.6086138039E+001
  -0.3181474896E+000   0.6079728913E+001   0.6083379594E+001
  -0.2120983264E+000   0.6076948827E+001   0.6080621733E+001
  -0.1060491632E+000   0.6074169558E+001   0.6077864457E+001
   0.0000000000E+000   0.6071391107E+001   0.6075107771E+001
   0.1060491632E+000   0.6068613475E+001   0.6072351675E+001
   0.2120983264E+000   0.6065836664E+001   0.6069596174E+001
   0.3181474896E+000   0.6063060675E+001   0.6066841269E+001
   0.4241966528E+000   0.6060285508E+001   0.6064086964E+001
   0.5302458160E+000   0.6057511166E+001   0.6061333260E+001


