# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3382881635E+001   0.7448836245E+003   0.7455131079E+003
  -0.2706305308E+001   0.7450782510E+003   0.7457104680E+003
  -0.2029728981E+001   0.7452728344E+003   0.7459077924E+003
  -0.1353152654E+001   0.7454673849E+003   0.7461050898E+003
  -0.6765763270E+000   0.7456619122E+003   0.7463023687E+003
   0.0000000000E+000   0.7458564262E+003   0.7464996373E+003
   0.6765763270E+000   0.7460509366E+003   0.7466969038E+003
   0.1353152654E+001   0.7462454528E+003   0.7468941759E+003
   0.2029728981E+001   0.7464399841E+003   0.7470914613E+003
   0.2706305308E+001   0.7466345396E+003   0.7472887672E+003
   0.3382881635E+001   0.7468291280E+003   0.7474861006E+003


# Box 2                   Boltzmann             Biased
  -0.5861361001E+000   0.1314518336E+002   0.1316108519E+002
  -0.4689088801E+000   0.1313808336E+002   0.1315394705E+002
  -0.3516816601E+000   0.1313099116E+002   0.1314681638E+002
  -0.2344544400E+000   0.1312390675E+002   0.1313969320E+002
  -0.1172272200E+000   0.1311683015E+002   0.1313257750E+002
   0.0000000000E+000   0.1310976133E+002   0.1312546929E+002
   0.1172272200E+000   0.1310270032E+002   0.1311836858E+002
   0.2344544400E+000   0.1309564710E+002   0.1311127537E+002
   0.3516816601E+000   0.1308860168E+002   0.1310418965E+002
   0.4689088801E+000   0.1308156406E+002   0.1309711144E+002
   0.5861361001E+000   0.1307453423E+002   0.1309004074E+002


