# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9067641340E-002   0.7447146087E+003   0.7453568000E+003
   0.9072294890E-002   0.7449437675E+003   0.7455862043E+003
   0.9076948440E-002   0.7451725210E+003   0.7458151822E+003
   0.9081601991E-002   0.7454008770E+003   0.7460437418E+003
   0.9086255541E-002   0.7456288429E+003   0.7462718909E+003
   0.9090909091E-002   0.7458564262E+003   0.7464996373E+003
   0.9095562641E-002   0.7460836339E+003   0.7467269887E+003
   0.9100216191E-002   0.7463104729E+003   0.7469539523E+003
   0.9104869741E-002   0.7465369498E+003   0.7471805353E+003
   0.9109523292E-002   0.7467630709E+003   0.7474067450E+003
   0.9114176842E-002   0.7469888424E+003   0.7476325881E+003


# Box 2                   Boltzmann             Biased
   0.7500850193E-002   0.1537422166E+002   0.1532924147E+002
   0.7818861972E-002   0.1481765677E+002   0.1480650383E+002
   0.8136873752E-002   0.1432647513E+002   0.1433145301E+002
   0.8454885532E-002   0.1388422931E+002   0.1389636325E+002
   0.8772897311E-002   0.1348059035E+002   0.1349556866E+002
   0.9090909091E-002   0.1310976133E+002   0.1312546929E+002
   0.9408920871E-002   0.1276817614E+002   0.1278360640E+002
   0.9726932650E-002   0.1245319278E+002   0.1246798964E+002
   0.1004494443E-001   0.1216254895E+002   0.1217679119E+002
   0.1036295621E-001   0.1189419003E+002   0.1190826739E+002
   0.1068096799E-001   0.1164624927E+002   0.1166078412E+002


