# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99690    279978    280850 0.98517    279934    284149
 0.01500 0.98799    281082    284498 0.96698    281191    290793
 0.02500 0.94424    277508    293897 0.93915    277320    295287
 0.03500 0.90430    254392    281314 0.88832    254042    285981
 0.04500 0.85122    244184    286864 0.83687    244024    291593
 0.05500 0.78510    226055    287933 0.78645    226185    287602
 0.06500 0.71963    205507    285574 0.71138    205796    289292
 0.07500 0.64233    183318    285395 0.63520    183281    288540
 0.08500 0.55560    159279    286681 0.55597    159086    286141
 0.09500 0.46941    136157    290060 0.47176    135980    288237
 0.10500 0.38587    112277    290973 0.38319    112061    292441
 0.11500 0.30524     87111    285384 0.30440     87314    286835
 0.12500 0.23931     68269    285269 0.23525     68034    289198
 0.13500 0.18749     51220    273194 0.17954     51445    286538
 0.14500 0.14471     40656    280957 0.14074     40800    289891
 0.15500 0.11193     31366    280224 0.10835     31514    290845
 0.16500 0.08810     23831    270510 0.08394     24022    286191
 0.17500 0.07040     19100    271294 0.06605     19057    288543
 0.18500 0.05535     14985    270717 0.05291     15112    285628
 0.19500 0.04410     12020    272588 0.04156     11963    287847
 0.20500 0.03572      9557    267590 0.03400      9584    281859
 0.21500 0.02960      7794    263275 0.02676      7773    290473
 0.22500 0.02442      6447    263956 0.02230      6536    293129
 0.23500 0.01902      5303    278868 0.01825      5282    289501
 0.24500 0.01660      4434    267107 0.01512      4362    288549
 0.25500 0.01346      3661    271936 0.01297      3736    288094
 0.26500 0.01113      3043    273355 0.01099      3142    285854
 0.27500 0.00953      2588    271520 0.00865      2499    288850
 0.28500 0.00809      2181    269581 0.00760      2211    291027
 0.29500 0.00646      1805    279414 0.00629      1821    289488
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


