# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9983894640E-002   0.8275077145E+003   0.8288857048E+003
   0.9987115712E-002   0.8276094389E+003   0.8289862935E+003
   0.9990336784E-002   0.8277110492E+003   0.8290867769E+003
   0.9993557856E-002   0.8278125448E+003   0.8291871545E+003
   0.9996778928E-002   0.8279139246E+003   0.8292874257E+003
   0.1000000000E-001   0.8280151878E+003   0.8293875900E+003
   0.1000322107E-001   0.8281163335E+003   0.8294876469E+003
   0.1000644214E-001   0.8282173608E+003   0.8295875957E+003
   0.1000966322E-001   0.8283182689E+003   0.8296874359E+003
   0.1001288429E-001   0.8284190567E+003   0.8297871668E+003
   0.1001610536E-001   0.8285197235E+003   0.8298867878E+003


# Box 2                   Boltzmann             Biased
   0.4770534936E-002   0.4170005357E+001   0.4161503828E+001
   0.5816427949E-002   0.3663137642E+001   0.3680130439E+001
   0.6862320962E-002   0.3098280568E+001   0.3132312195E+001
   0.7908213975E-002   0.2647630301E+001   0.2678341593E+001
   0.8954106987E-002   0.2315443756E+001   0.2343600782E+001
   0.1000000000E-001   0.2059583687E+001   0.2089677614E+001
   0.1104589301E-001   0.1853430354E+001   0.1886913300E+001
   0.1209178603E-001   0.1683074999E+001   0.1719554484E+001
   0.1313767904E-001   0.1540296005E+001   0.1578870077E+001
   0.1418357205E-001   0.1419537104E+001   0.1459350458E+001
   0.1522946506E-001   0.1316750126E+001   0.1357148103E+001


