Date and Time     Completed      Estimated Time Left
31-12-2024 15:39      1%    2 days and   5 hours
31-12-2024 16:13      2%    2 days and   6 hours
31-12-2024 16:48      3%    2 days and   7 hours
31-12-2024 17:23      4%    2 days and   7 hours
31-12-2024 17:58      5%    2 days and   6 hours
31-12-2024 18:33      6%    2 days and   6 hours
31-12-2024 19:08      7%    2 days and   6 hours
31-12-2024 19:42      8%    2 days and   5 hours
31-12-2024 20:17      9%    2 days and   5 hours
31-12-2024 20:52     10%    2 days and   4 hours
31-12-2024 21:27     11%    2 days and   4 hours
31-12-2024 22:02     12%    2 days and   3 hours
31-12-2024 22:37     13%    2 days and   3 hours
31-12-2024 23:11     14%    2 days and   2 hours
31-12-2024 23:46     15%    2 days and   1 hours
01-01-2025 00:20     16%    2 days and   1 hours
01-01-2025 00:54     17%    1 days and  24 hours
01-01-2025 01:27     18%    1 days and  24 hours
01-01-2025 02:01     19%    1 days and  23 hours
01-01-2025 02:35     20%    1 days and  22 hours
01-01-2025 03:09     21%    1 days and  22 hours
01-01-2025 03:43     22%    1 days and  21 hours
01-01-2025 04:17     23%    1 days and  21 hours
01-01-2025 04:52     24%    1 days and  20 hours
01-01-2025 05:26     25%    1 days and  19 hours
01-01-2025 05:59     26%    1 days and  19 hours
01-01-2025 06:33     27%    1 days and  18 hours
01-01-2025 07:07     28%    1 days and  18 hours
01-01-2025 07:41     29%    1 days and  17 hours
01-01-2025 08:16     30%    1 days and  16 hours
01-01-2025 08:50     31%    1 days and  16 hours
01-01-2025 09:24     32%    1 days and  15 hours
01-01-2025 09:57     33%    1 days and  15 hours
01-01-2025 10:31     34%    1 days and  14 hours
01-01-2025 11:05     35%    1 days and  14 hours
01-01-2025 11:39     36%    1 days and  13 hours
01-01-2025 12:13     37%    1 days and  12 hours
01-01-2025 12:47     38%    1 days and  12 hours
01-01-2025 13:20     39%    1 days and  11 hours
01-01-2025 13:54     40%    1 days and  11 hours
01-01-2025 14:28     41%    1 days and  10 hours
01-01-2025 15:02     42%    1 days and  10 hours
01-01-2025 15:36     43%    1 days and   9 hours
01-01-2025 16:10     44%    1 days and   8 hours
01-01-2025 16:45     45%    1 days and   8 hours
01-01-2025 17:19     46%    1 days and   7 hours
01-01-2025 17:54     47%    1 days and   7 hours
01-01-2025 18:29     48%    1 days and   6 hours
01-01-2025 19:03     49%    1 days and   6 hours
01-01-2025 19:38     50%    1 days and   5 hours
01-01-2025 20:13     51%    1 days and   4 hours
01-01-2025 20:48     52%    1 days and   4 hours
01-01-2025 21:23     53%    1 days and   3 hours
01-01-2025 21:58     54%    1 days and   3 hours
01-01-2025 22:33     55%    1 days and   2 hours
01-01-2025 23:08     56%    1 days and   2 hours
01-01-2025 23:42     57%    1 days and   1 hours
02-01-2025 00:16     58%    1 days and   1 hours
02-01-2025 00:51     59%   23 hours and  26 minutes
02-01-2025 01:26     60%   22 hours and  52 minutes
02-01-2025 02:02     61%   22 hours and  18 minutes
02-01-2025 02:36     62%   21 hours and  44 minutes
02-01-2025 03:11     63%   21 hours and  10 minutes
02-01-2025 03:45     64%   20 hours and  36 minutes
02-01-2025 04:20     65%   20 hours and   2 minutes
02-01-2025 04:55     66%   19 hours and  27 minutes
02-01-2025 05:30     67%   18 hours and  53 minutes
02-01-2025 06:04     68%   18 hours and  19 minutes
02-01-2025 06:39     69%   17 hours and  45 minutes
02-01-2025 07:13     70%   17 hours and  11 minutes
02-01-2025 07:48     71%   16 hours and  36 minutes
02-01-2025 08:22     72%   16 hours and   2 minutes
02-01-2025 08:57     73%   15 hours and  28 minutes
02-01-2025 09:32     74%   14 hours and  54 minutes
02-01-2025 10:07     75%   14 hours and  19 minutes
02-01-2025 10:43     76%   13 hours and  45 minutes
02-01-2025 11:17     77%   13 hours and  11 minutes
02-01-2025 11:52     78%   12 hours and  37 minutes
02-01-2025 12:27     79%   12 hours and   2 minutes
02-01-2025 13:02     80%   11 hours and  28 minutes
02-01-2025 13:37     81%   10 hours and  54 minutes
02-01-2025 14:11     82%   10 hours and  19 minutes
02-01-2025 14:46     83%    9 hours and  45 minutes
02-01-2025 15:21     84%    9 hours and  11 minutes
02-01-2025 15:55     85%    8 hours and  36 minutes
02-01-2025 16:30     86%    8 hours and   2 minutes
02-01-2025 17:05     87%    7 hours and  27 minutes
02-01-2025 17:40     88%    6 hours and  53 minutes
02-01-2025 18:15     89%    6 hours and  19 minutes
02-01-2025 18:49     90%    5 hours and  44 minutes
02-01-2025 19:24     91%    5 hours and  10 minutes
02-01-2025 19:59     92%    4 hours and  35 minutes
02-01-2025 20:33     93%    4 hours and   1 minutes
02-01-2025 21:08     94%    3 hours and  26 minutes
02-01-2025 21:43     95%    2 hours and  52 minutes
02-01-2025 22:17     96%    2 hours and  17 minutes
02-01-2025 22:52     97%    1 hours and  43 minutes
02-01-2025 23:26     98%    1 hours and   8 minutes
03-01-2025 00:01     99%   34 minutes and 29 seconds
03-01-2025 00:37    100%    0 minutes and  0 seconds
