# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2648870906E+001   0.8879215393E+003   0.8885458600E+003
  -0.2119096725E+001   0.8879755145E+003   0.8886006852E+003
  -0.1589322544E+001   0.8880294456E+003   0.8886554729E+003
  -0.1059548362E+001   0.8880833329E+003   0.8887102231E+003
  -0.5297741812E+000   0.8881371763E+003   0.8887649359E+003
   0.0000000000E+000   0.8881909761E+003   0.8888196115E+003
   0.5297741812E+000   0.8882447324E+003   0.8888742498E+003
   0.1059548362E+001   0.8882984452E+003   0.8889288509E+003
   0.1589322544E+001   0.8883521148E+003   0.8889834150E+003
   0.2119096725E+001   0.8884057413E+003   0.8890379420E+003
   0.2648870906E+001   0.8884593247E+003   0.8890924320E+003


# Box 2                   Boltzmann             Biased
  -0.4210862455E+000   0.2095849229E+000   0.1997544271E+000
  -0.3368689964E+000   0.2095149867E+000   0.1996885182E+000
  -0.2526517473E+000   0.2094450706E+000   0.1996226284E+000
  -0.1684344982E+000   0.2093751746E+000   0.1995567577E+000
  -0.8421724910E-001   0.2093052987E+000   0.1994909062E+000
   0.0000000000E+000   0.2092354428E+000   0.1994250737E+000
   0.8421724910E-001   0.2091656069E+000   0.1993592603E+000
   0.1684344982E+000   0.2090957911E+000   0.1992934660E+000
   0.2526517473E+000   0.2090259953E+000   0.1992276907E+000
   0.3368689964E+000   0.2089562195E+000   0.1991619345E+000
   0.4210862455E+000   0.2088864637E+000   0.1990961974E+000


