# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248618856E-001   0.8879339970E+003   0.8885684830E+003
   0.1248895085E-001   0.8879854912E+003   0.8886187895E+003
   0.1249171314E-001   0.8880369362E+003   0.8886690557E+003
   0.1249447543E-001   0.8880883321E+003   0.8887192815E+003
   0.1249723771E-001   0.8881396787E+003   0.8887694668E+003
   0.1250000000E-001   0.8881909761E+003   0.8888196115E+003
   0.1250276229E-001   0.8882422243E+003   0.8888697153E+003
   0.1250552457E-001   0.8882934231E+003   0.8889197782E+003
   0.1250828686E-001   0.8883445726E+003   0.8889698001E+003
   0.1251104915E-001   0.8883956728E+003   0.8890197808E+003
   0.1251381144E-001   0.8884467236E+003   0.8890697203E+003


# Box 2                   Boltzmann             Biased
  -0.3224158230E-001   0.9234039898E+000   0.5425631815E+000
  -0.2329326584E-001   0.8793088660E+000   0.5736067797E+000
  -0.1434494938E-001   0.8251589602E+000   0.5971668713E+000
  -0.5396632918E-002   0.7826549341E+000   0.6092007357E+000
   0.3551683541E-002   0.5281462334E+000   0.4637619878E+000
   0.1250000000E-001   0.2092354428E+000   0.1994250737E+000
   0.2144831646E-001   0.1263482476E+000   0.1220117704E+000
   0.3039663292E-001   0.9172293522E-001   0.8960194793E-001
   0.3934494938E-001   0.7498283367E-001   0.7470913921E-001
   0.4829326584E-001   0.7189501229E-001   0.7460362807E-001
   0.5724158230E-001   0.9352412026E-001   0.1023670729E+000


