# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108100297E-001   0.7391500540E+003   0.7399112854E+003
   0.1108702460E-001   0.7393913071E+003   0.7401530174E+003
   0.1109304623E-001   0.7396324729E+003   0.7403946645E+003
   0.1109906785E-001   0.7398735424E+003   0.7406362173E+003
   0.1110508948E-001   0.7401145072E+003   0.7408776671E+003
   0.1111111111E-001   0.7403553593E+003   0.7411190050E+003
   0.1111713274E-001   0.7405960910E+003   0.7413602232E+003
   0.1112315437E-001   0.7408366952E+003   0.7416013140E+003
   0.1112917600E-001   0.7410771651E+003   0.7418422702E+003
   0.1113519763E-001   0.7413174945E+003   0.7420830853E+003
   0.1114121925E-001   0.7415576774E+003   0.7423237533E+003


# Box 2                   Boltzmann             Biased
   0.9630054399E-002   0.1633989995E+002   0.1634504869E+002
   0.9926265741E-002   0.1598168550E+002   0.1599418876E+002
   0.1022247708E-001   0.1563094878E+002   0.1564797455E+002
   0.1051868843E-001   0.1529196382E+002   0.1531150250E+002
   0.1081489977E-001   0.1496742348E+002   0.1498802434E+002
   0.1111111111E-001   0.1465909756E+002   0.1467966277E+002
   0.1140732245E-001   0.1436819218E+002   0.1438784883E+002
   0.1170353380E-001   0.1409550302E+002   0.1411353438E+002
   0.1199974514E-001   0.1384147165E+002   0.1385728253E+002
   0.1229595648E-001   0.1360621809E+002   0.1361931632E+002
   0.1259216782E-001   0.1338958182E+002   0.1339956586E+002


