# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2758030012E+001   0.7392724671E+003   0.7400295773E+003
  -0.2206424009E+001   0.7394902831E+003   0.7402487647E+003
  -0.1654818007E+001   0.7397074688E+003   0.7404672889E+003
  -0.1103212005E+001   0.7399240357E+003   0.7406851621E+003
  -0.5516060024E+000   0.7401399952E+003   0.7409023966E+003
   0.0000000000E+000   0.7403553593E+003   0.7411190050E+003
   0.5516060024E+000   0.7405701400E+003   0.7413350003E+003
   0.1103212005E+001   0.7407843496E+003   0.7415503954E+003
   0.1654818007E+001   0.7409980007E+003   0.7417652032E+003
   0.2206424009E+001   0.7412111058E+003   0.7419794368E+003
   0.2758030012E+001   0.7414236776E+003   0.7421931094E+003


# Box 2                   Boltzmann             Biased
  -0.4798607942E+000   0.1470162040E+002   0.1472224558E+002
  -0.3838886353E+000   0.1469310906E+002   0.1471372381E+002
  -0.2879164765E+000   0.1468460108E+002   0.1470520463E+002
  -0.1919443177E+000   0.1467609649E+002   0.1469668804E+002
  -0.9597215883E-001   0.1466759530E+002   0.1468817408E+002
   0.0000000000E+000   0.1465909756E+002   0.1467966277E+002
   0.9597215883E-001   0.1465060328E+002   0.1467115413E+002
   0.1919443177E+000   0.1464211248E+002   0.1466264819E+002
   0.2879164765E+000   0.1463362520E+002   0.1465414497E+002
   0.3838886353E+000   0.1462514145E+002   0.1464564449E+002
   0.4798607942E+000   0.1461666126E+002   0.1463714679E+002


