Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:26      8%    1 days and  15 hours
31-12-2024 18:51      9%    1 days and  15 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:41     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:56     14%    1 days and  13 hours
31-12-2024 21:21     15%    1 days and  12 hours
31-12-2024 21:47     16%    1 days and  12 hours
31-12-2024 22:12     17%    1 days and  11 hours
31-12-2024 22:37     18%    1 days and  11 hours
31-12-2024 23:01     19%    1 days and  10 hours
31-12-2024 23:26     20%    1 days and  10 hours
31-12-2024 23:50     21%    1 days and   9 hours
01-01-2025 00:16     22%    1 days and   9 hours
01-01-2025 00:41     23%    1 days and   9 hours
01-01-2025 01:06     24%    1 days and   8 hours
01-01-2025 01:31     25%    1 days and   8 hours
01-01-2025 01:56     26%    1 days and   7 hours
01-01-2025 02:21     27%    1 days and   7 hours
01-01-2025 02:47     28%    1 days and   7 hours
01-01-2025 03:12     29%    1 days and   6 hours
01-01-2025 03:37     30%    1 days and   6 hours
01-01-2025 04:02     31%    1 days and   5 hours
01-01-2025 04:28     32%    1 days and   5 hours
01-01-2025 04:53     33%    1 days and   5 hours
01-01-2025 05:18     34%    1 days and   4 hours
01-01-2025 05:44     35%    1 days and   4 hours
01-01-2025 06:09     36%    1 days and   3 hours
01-01-2025 06:34     37%    1 days and   3 hours
01-01-2025 06:59     38%    1 days and   2 hours
01-01-2025 07:24     39%    1 days and   2 hours
01-01-2025 07:49     40%    1 days and   2 hours
01-01-2025 08:14     41%    1 days and   1 hours
01-01-2025 08:39     42%    1 days and   1 hours
01-01-2025 09:04     43%   23 hours and  51 minutes
01-01-2025 09:29     44%   23 hours and  26 minutes
01-01-2025 09:54     45%   23 hours and   0 minutes
01-01-2025 10:19     46%   22 hours and  35 minutes
01-01-2025 10:45     47%   22 hours and  10 minutes
01-01-2025 11:10     48%   21 hours and  45 minutes
01-01-2025 11:35     49%   21 hours and  20 minutes
01-01-2025 12:00     50%   20 hours and  55 minutes
01-01-2025 12:25     51%   20 hours and  30 minutes
01-01-2025 12:50     52%   20 hours and   4 minutes
01-01-2025 13:15     53%   19 hours and  39 minutes
01-01-2025 13:40     54%   19 hours and  14 minutes
01-01-2025 14:05     55%   18 hours and  49 minutes
01-01-2025 14:30     56%   18 hours and  24 minutes
01-01-2025 14:55     57%   17 hours and  58 minutes
01-01-2025 15:19     58%   17 hours and  33 minutes
01-01-2025 15:44     59%   17 hours and   8 minutes
01-01-2025 16:09     60%   16 hours and  43 minutes
01-01-2025 16:34     61%   16 hours and  17 minutes
01-01-2025 16:59     62%   15 hours and  52 minutes
01-01-2025 17:24     63%   15 hours and  27 minutes
01-01-2025 17:50     64%   15 hours and   2 minutes
01-01-2025 18:15     65%   14 hours and  37 minutes
01-01-2025 18:39     66%   14 hours and  12 minutes
01-01-2025 19:04     67%   13 hours and  47 minutes
01-01-2025 19:29     68%   13 hours and  21 minutes
01-01-2025 19:54     69%   12 hours and  57 minutes
01-01-2025 20:19     70%   12 hours and  31 minutes
01-01-2025 20:44     71%   12 hours and   6 minutes
01-01-2025 21:09     72%   11 hours and  41 minutes
01-01-2025 21:35     73%   11 hours and  16 minutes
01-01-2025 22:00     74%   10 hours and  51 minutes
01-01-2025 22:25     75%   10 hours and  26 minutes
01-01-2025 22:50     76%   10 hours and   1 minutes
01-01-2025 23:15     77%    9 hours and  36 minutes
01-01-2025 23:40     78%    9 hours and  11 minutes
02-01-2025 00:06     79%    8 hours and  46 minutes
02-01-2025 00:31     80%    8 hours and  21 minutes
02-01-2025 00:56     81%    7 hours and  56 minutes
02-01-2025 01:21     82%    7 hours and  31 minutes
02-01-2025 01:47     83%    7 hours and   6 minutes
02-01-2025 02:12     84%    6 hours and  41 minutes
02-01-2025 02:37     85%    6 hours and  16 minutes
02-01-2025 03:02     86%    5 hours and  51 minutes
02-01-2025 03:27     87%    5 hours and  26 minutes
02-01-2025 03:53     88%    5 hours and   1 minutes
02-01-2025 04:18     89%    4 hours and  36 minutes
02-01-2025 04:43     90%    4 hours and  10 minutes
02-01-2025 05:08     91%    3 hours and  45 minutes
02-01-2025 05:33     92%    3 hours and  20 minutes
02-01-2025 05:58     93%    2 hours and  55 minutes
02-01-2025 06:23     94%    2 hours and  30 minutes
02-01-2025 06:49     95%    2 hours and   5 minutes
02-01-2025 07:13     96%    1 hours and  40 minutes
02-01-2025 07:38     97%    1 hours and  15 minutes
02-01-2025 08:03     98%   50 minutes and 10 seconds
02-01-2025 08:28     99%   25 minutes and  5 seconds
02-01-2025 08:53    100%    0 minutes and  0 seconds
