# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3153691467E+001   0.8331116125E+003   0.8341927190E+003
  -0.2522953174E+001   0.8332000643E+003   0.8342826897E+003
  -0.1892214880E+001   0.8332884567E+003   0.8343725967E+003
  -0.1261476587E+001   0.8333767903E+003   0.8344624405E+003
  -0.6307382935E+000   0.8334650653E+003   0.8345522214E+003
   0.0000000000E+000   0.8335532821E+003   0.8346419399E+003
   0.6307382935E+000   0.8336414410E+003   0.8347315962E+003
   0.1261476587E+001   0.8337295425E+003   0.8348211908E+003
   0.1892214880E+001   0.8338175868E+003   0.8349107242E+003
   0.2522953174E+001   0.8339055744E+003   0.8350001967E+003
   0.3153691467E+001   0.8339935057E+003   0.8350896087E+003


# Box 2                   Boltzmann             Biased
  -0.5305672867E+000   0.1723172940E+001   0.1713872161E+001
  -0.4244538294E+000   0.1722486853E+001   0.1713196663E+001
  -0.3183403720E+000   0.1721800994E+001   0.1712521388E+001
  -0.2122269147E+000   0.1721115363E+001   0.1711846335E+001
  -0.1061134573E+000   0.1720429960E+001   0.1711171505E+001
   0.0000000000E+000   0.1719744784E+001   0.1710496897E+001
   0.1061134573E+000   0.1719059836E+001   0.1709822511E+001
   0.2122269147E+000   0.1718375116E+001   0.1709148348E+001
   0.3183403720E+000   0.1717690623E+001   0.1708474407E+001
   0.4244538294E+000   0.1717006358E+001   0.1707800687E+001
   0.5305672867E+000   0.1716322320E+001   0.1707127190E+001


