# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984678565E-002   0.8330929163E+003   0.8341810972E+003
   0.9987742852E-002   0.8331851316E+003   0.8342734490E+003
   0.9990807139E-002   0.8332772756E+003   0.8343657081E+003
   0.9993871426E-002   0.8333693484E+003   0.8344578757E+003
   0.9996935713E-002   0.8334613505E+003   0.8345499526E+003
   0.1000000000E-001   0.8335532821E+003   0.8346419399E+003
   0.1000306429E-001   0.8336451435E+003   0.8347338384E+003
   0.1000612857E-001   0.8337369350E+003   0.8348256490E+003
   0.1000919286E-001   0.8338286568E+003   0.8349173726E+003
   0.1001225715E-001   0.8339203091E+003   0.8350090101E+003
   0.1001532144E-001   0.8340118921E+003   0.8351005621E+003


# Box 2                   Boltzmann             Biased
  -0.9395944069E-003   0.3465758955E+001   0.3271278468E+001
   0.1248324475E-002   0.3421287618E+001   0.3226085944E+001
   0.3436243356E-002   0.3245274907E+001   0.3073996932E+001
   0.5624162237E-002   0.2742070965E+001   0.2655005015E+001
   0.7812081119E-002   0.2139770971E+001   0.2117171398E+001
   0.1000000000E-001   0.1719744784E+001   0.1710496897E+001
   0.1218791888E-001   0.1441625888E+001   0.1432092833E+001
   0.1437583776E-001   0.1249742669E+001   0.1237374277E+001
   0.1656375664E-001   0.1112262104E+001   0.1096902293E+001
   0.1875167553E-001   0.1011749754E+001   0.9939539116E+000
   0.2093959441E-001   0.9384799946E+000   0.9192545591E+000


