# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984019620E-002   0.8271832613E+003   0.8283036916E+003
   0.9987215696E-002   0.8272819267E+003   0.8284015101E+003
   0.9990411772E-002   0.8273805726E+003   0.8284993074E+003
   0.9993607848E-002   0.8274791988E+003   0.8285970830E+003
   0.9996803924E-002   0.8275778052E+003   0.8286948368E+003
   0.1000000000E-001   0.8276763914E+003   0.8287925682E+003
   0.1000319608E-001   0.8277749571E+003   0.8288902770E+003
   0.1000639215E-001   0.8278735020E+003   0.8289879628E+003
   0.1000958823E-001   0.8279720258E+003   0.8290856250E+003
   0.1001278430E-001   0.8280705281E+003   0.8291832634E+003
   0.1001598038E-001   0.8281690084E+003   0.8292808773E+003


# Box 2                   Boltzmann             Biased
   0.9089642241E-003   0.3970685702E+001   0.3620243524E+001
   0.2727171379E-002   0.3969664502E+001   0.3727528661E+001
   0.4545378534E-002   0.3761757432E+001   0.3671752710E+001
   0.6363585690E-002   0.3172241086E+001   0.3166122433E+001
   0.8181792845E-002   0.2551318092E+001   0.2552175248E+001
   0.1000000000E-001   0.2106250372E+001   0.2114182763E+001
   0.1181820716E-001   0.1786077077E+001   0.1804244020E+001
   0.1363641431E-001   0.1543737887E+001   0.1572221082E+001
   0.1545462147E-001   0.1356024111E+001   0.1393067087E+001
   0.1727282862E-001   0.1210124385E+001   0.1253584071E+001
   0.1909103578E-001   0.1098508914E+001   0.1146660474E+001


