# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99136    282040    284497 0.99156    281725    284122
 0.01500 0.98519    279119    283315 0.97191    279397    287472
 0.02500 0.95353    264026    276892 0.92728    263852    284544
 0.03500 0.89575    259548    289754 0.90089    259781    288361
 0.04500 0.84723    249609    294617 0.84948    249595    293820
 0.05500 0.79131    224523    283736 0.78808    224403    284748
 0.06500 0.72772    207393    284990 0.71620    206897    288882
 0.07500 0.64704    185648    286919 0.65148    185755    285126
 0.08500 0.56837    160878    283052 0.55812    161175    288784
 0.09500 0.48503    134423    277143 0.47100    134554    285680
 0.10500 0.39185    111462    284448 0.38982    111242    285368
 0.11500 0.30604     88501    289179 0.31400     88619    282229
 0.12500 0.24237     70135    289374 0.24309     70065    288228
 0.13500 0.18783     53566    285182 0.18771     53495    284989
 0.14500 0.14625     40856    279359 0.14277     41099    287878
 0.15500 0.10915     32168    294707 0.11247     32361    287723
 0.16500 0.08698     24674    283669 0.08649     24584    284240
 0.17500 0.07007     19475    277942 0.06784     19581    288615
 0.18500 0.05596     15975    285489 0.05531     15939    288190
 0.19500 0.04564     12922    283120 0.04351     12833    294913
 0.20500 0.03786      9939    262510 0.03432      9897    288346
 0.21500 0.03003      8388    279349 0.02855      8463    296457
 0.22500 0.02401      6566    273476 0.02309      6629    287081
 0.23500 0.01948      5569    285866 0.01944      5684    292446
 0.24500 0.01648      4667    283239 0.01612      4642    288041
 0.25500 0.01471      4001    272066 0.01344      3916    291279
 0.26500 0.01218      3231    265174 0.01113      3229    290007
 0.27500 0.01021      2821    276235 0.00979      2859    292124
 0.28500 0.00875      2452    280380 0.00821      2384    290318
 0.29500 0.00770      2127    276296 0.00700      2048    292455
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


