# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.86848    229953    264776 0.77443    228726    295349
 0.71500 0.87168    229940    263789 0.77616    230215    296606
 0.72500 0.88093    226470    257080 0.77342    225603    291696
 0.73500 0.88402    231839    262256 0.77788    231221    297246
 0.74500 0.88407    232725    263243 0.78372    232727    296952
 0.75500 0.88629    232363    262175 0.78976    232557    294464
 0.76500 0.88692    236559    266721 0.79798    236986    296984
 0.77500 0.89678    235186    262256 0.79041    234738    296981
 0.78500 0.89830    233698    260157 0.79626    234595    294621
 0.79500 0.90560    236230    260854 0.79335    237565    299447
 0.80500 0.90728    236208    260347 0.79710    236422    296602
 0.81500 0.90521    237233    262076 0.80603    236746    293718
 0.82500 0.90981    239677    263437 0.80855    239340    296011
 0.83500 0.91276    240891    263914 0.81129    241387    297533
 0.84500 0.91785    239021    260413 0.80740    239224    296291
 0.85500 0.91687    240095    261863 0.81559    240286    294616
 0.86500 0.91946    244524    265942 0.81924    245031    299095
 0.87500 0.92305    240677    260740 0.81609    240761    295016
 0.88500 0.92368    240405    260270 0.82087    240689    293211
 0.89500 0.92819    242138    260870 0.82070    241965    294826
 0.90500 0.92681    247063    266573 0.82862    246673    297692
 0.91500 0.93280    240140    257439 0.81987    239997    292724
 0.92500 0.92995    240836    258976 0.82971    241001    290463
 0.93500 0.93091    240430    258275 0.83134    240448    289229
 0.94500 0.93570    239223    255663 0.82240    239342    291030
 0.95500 0.93504    247854    265074 0.82600    248128    300397
 0.96500 0.93324    241262    258521 0.83305    240943    289230
 0.97500 0.93713    246503    263040 0.82499    246376    298641
 0.98500 0.93110    243577    261601 0.83876    243251    290012
 0.99500 0.93280    246045    263771 0.83451    245820    294568


