# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99498    241378    242595 0.99550    241956    243049
 0.01500 0.97172    259034    266573 0.98530    259044    262908
 0.02500 0.92853    246720    265709 0.94941    246316    259441
 0.03500 0.91018    212499    233469 0.87366    212550    243286
 0.04500 0.81987    219645    267901 0.86277    219632    254566
 0.05500 0.77830    193074    248071 0.78728    192869    244982
 0.06500 0.70202    179912    256276 0.72567    179834    247819
 0.07500 0.62758    163642    260750 0.63763    163497    256412
 0.08500 0.53590    136542    254790 0.54602    136441    249884
 0.09500 0.43274    108277    250213 0.44320    108426    244646
 0.10500 0.32665     90850    278124 0.35474     90788    255929
 0.11500 0.23165     70600    304765 0.26649     70296    263785
 0.12500 0.16605     46450    279735 0.18416     46614    253122
 0.13500 0.11311     30627    270774 0.12809     30920    241385
 0.14500 0.07826     21843    279118 0.08889     21894    246313
 0.15500 0.05413     15174    280309 0.06068     15111    249016
 0.16500 0.03651     11553    316434 0.04494     11431    254350
 0.17500 0.02548      8037    315464 0.03230      8249    255403
 0.18500 0.01811      6370    351805 0.02393      6294    263022
 0.19500 0.01315      4353    330914 0.01762      4499    255396
 0.20500 0.00952      3257    342045 0.01331      3292    247385
 0.21500 0.00718      2462    342848 0.00974      2472    253865
 0.22500 0.00615      1877    305420 0.00738      1848    250302
 0.23500 0.00442      1406    318350 0.00562      1392    247867
 0.24500 0.00324      1084    334141 0.00424      1022    240761
 0.25500 0.00269       889    330797 0.00340       859    252860
 0.26500 0.00197       674    341762 0.00270       710    262991
 0.27500 0.00169       545    322816 0.00198       510    257796
 0.28500 0.00135       421    312360 0.00173       454    261982
 0.29500 0.00112       359    321464 0.00135       335    248821
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


