Date and Time     Completed      Estimated Time Left
31-12-2024 15:40      1%    2 days and   6 hours
31-12-2024 16:14      2%    2 days and   7 hours
31-12-2024 16:50      3%    2 days and   8 hours
31-12-2024 17:28      4%    2 days and   9 hours
31-12-2024 18:04      5%    2 days and   9 hours
31-12-2024 18:41      6%    2 days and   8 hours
31-12-2024 19:17      7%    2 days and   8 hours
31-12-2024 19:54      8%    2 days and   7 hours
31-12-2024 20:31      9%    2 days and   7 hours
31-12-2024 21:08     10%    2 days and   7 hours
31-12-2024 21:44     11%    2 days and   6 hours
31-12-2024 22:21     12%    2 days and   5 hours
31-12-2024 22:57     13%    2 days and   5 hours
31-12-2024 23:34     14%    2 days and   4 hours
01-01-2025 00:11     15%    2 days and   4 hours
01-01-2025 00:48     16%    2 days and   3 hours
01-01-2025 01:25     17%    2 days and   3 hours
01-01-2025 02:02     18%    2 days and   2 hours
01-01-2025 02:39     19%    2 days and   2 hours
01-01-2025 03:16     20%    2 days and   1 hours
01-01-2025 03:53     21%    2 days and   1 hours
01-01-2025 04:30     22%    1 days and  24 hours
01-01-2025 05:07     23%    1 days and  23 hours
01-01-2025 05:44     24%    1 days and  23 hours
01-01-2025 06:21     25%    1 days and  22 hours
01-01-2025 06:58     26%    1 days and  22 hours
01-01-2025 07:35     27%    1 days and  21 hours
01-01-2025 08:11     28%    1 days and  20 hours
01-01-2025 08:48     29%    1 days and  20 hours
01-01-2025 09:26     30%    1 days and  19 hours
01-01-2025 10:03     31%    1 days and  19 hours
01-01-2025 10:40     32%    1 days and  18 hours
01-01-2025 11:17     33%    1 days and  17 hours
01-01-2025 11:54     34%    1 days and  17 hours
01-01-2025 12:31     35%    1 days and  16 hours
01-01-2025 13:09     36%    1 days and  16 hours
01-01-2025 13:46     37%    1 days and  15 hours
01-01-2025 14:23     38%    1 days and  14 hours
01-01-2025 15:00     39%    1 days and  14 hours
01-01-2025 15:37     40%    1 days and  13 hours
01-01-2025 16:14     41%    1 days and  13 hours
01-01-2025 16:51     42%    1 days and  12 hours
01-01-2025 17:27     43%    1 days and  11 hours
01-01-2025 18:04     44%    1 days and  11 hours
01-01-2025 18:41     45%    1 days and  10 hours
01-01-2025 19:19     46%    1 days and  10 hours
01-01-2025 19:56     47%    1 days and   9 hours
01-01-2025 20:33     48%    1 days and   8 hours
01-01-2025 21:10     49%    1 days and   8 hours
01-01-2025 21:46     50%    1 days and   7 hours
01-01-2025 22:23     51%    1 days and   7 hours
01-01-2025 23:00     52%    1 days and   6 hours
01-01-2025 23:37     53%    1 days and   5 hours
02-01-2025 00:14     54%    1 days and   5 hours
02-01-2025 00:51     55%    1 days and   4 hours
02-01-2025 01:29     56%    1 days and   3 hours
02-01-2025 02:06     57%    1 days and   3 hours
02-01-2025 02:42     58%    1 days and   2 hours
02-01-2025 03:19     59%    1 days and   2 hours
02-01-2025 03:56     60%    1 days and   1 hours
