# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9962556573E-002   0.6830874312E+003   0.6835605361E+003
   0.9970045258E-002   0.6835426032E+003   0.6840162571E+003
   0.9977533944E-002   0.6839966380E+003   0.6844709852E+003
   0.9985022629E-002   0.6844494402E+003   0.6849246176E+003
   0.9992511315E-002   0.6849009260E+003   0.6853770637E+003
   0.1000000000E-001   0.6853510223E+003   0.6858282440E+003
   0.1000748869E-001   0.6857996657E+003   0.6862780887E+003
   0.1001497737E-001   0.6862468016E+003   0.6867265374E+003
   0.1002246606E-001   0.6866923832E+003   0.6871735376E+003
   0.1002995474E-001   0.6871363706E+003   0.6876190440E+003
   0.1003744343E-001   0.6875787303E+003   0.6880630175E+003


# Box 2                   Boltzmann             Biased
   0.9194618889E-002   0.3140506068E+002   0.3144946908E+002
   0.9355695111E-002   0.3113142006E+002   0.3116893307E+002
   0.9516771333E-002   0.3086898247E+002   0.3090129904E+002
   0.9677847555E-002   0.3061784925E+002   0.3064646226E+002
   0.9838923778E-002   0.3037771731E+002   0.3040389067E+002
   0.1000000000E-001   0.3014807333E+002   0.3017284217E+002
   0.1016107622E-001   0.2992833053E+002   0.2995251771E+002
   0.1032215244E-001   0.2971791559E+002   0.2974215809E+002
   0.1048322867E-001   0.2951631715E+002   0.2954109695E+002
   0.1064430489E-001   0.2932310851E+002   0.2934878348E+002
   0.1080538111E-001   0.2913795639E+002   0.2916478722E+002


