# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98535    258917    262767 0.99654    258847    259745
 0.01500 0.97686    255668    261723 0.98181    255432    260165
 0.02500 0.93403    245158    262472 0.95121    245061    257631
 0.03500 0.89336    227522    254682 0.90125    227955    252931
 0.04500 0.83266    227663    273418 0.86032    227714    264685
 0.05500 0.77299    208185    269323 0.80195    208171    259581
 0.06500 0.71542    189156    264397 0.71701    189034    263641
 0.07500 0.63737    169717    266277 0.64477    169910    263522
 0.08500 0.55394    150062    270898 0.56302    150166    266714
 0.09500 0.45724    126669    277028 0.48302    126674    262252
 0.10500 0.37774    102452    271223 0.39258    102381    260787
 0.11500 0.29678     81480    274545 0.31548     81307    257728
 0.12500 0.23712     62861    265106 0.24091     62852    260894
 0.13500 0.18058     49654    274971 0.18945     49672    262193
 0.14500 0.14025     38116    271774 0.14482     37938    261967
 0.15500 0.10774     28916    268390 0.11304     28835    255091
 0.16500 0.08542     22392    262129 0.08596     22497    261727
 0.17500 0.06669     17633    264401 0.06840     17538    256412
 0.18500 0.05216     13800    264566 0.05379     13762    255848
 0.19500 0.04184     11146    266375 0.04387     11182    254890
 0.20500 0.03340      8906    266637 0.03447      8883    257672
 0.21500 0.02569      7220    281067 0.02904      7420    255472
 0.22500 0.02168      5826    268788 0.02341      5989    255876
 0.23500 0.01749      4854    277509 0.01900      4843    254860
 0.24500 0.01422      4030    283490 0.01631      4064    249214
 0.25500 0.01220      3337    273520 0.01257      3251    258597
 0.26500 0.00958      2712    283226 0.01090      2775    254583
 0.27500 0.00823      2346    285060 0.00899      2307    256530
 0.28500 0.00717      1999    278625 0.00742      1880    253430
 0.29500 0.00597      1691    283300 0.00677      1748    258176
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


