# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.67664    222813    329295 0.89073    222401    249684
 0.71500 0.68315    223913    327766 0.89464    223313    249613
 0.72500 0.69150    223689    323482 0.89545    223803    249934
 0.73500 0.69177    228072    329694 0.90309    228066    252540
 0.74500 0.69889    228481    326919 0.90601    228028    251685
 0.75500 0.70026    227595    325014 0.91265    227626    249412
 0.76500 0.70094    232271    331370 0.91697    232839    253923
 0.77500 0.71024    229307    322859 0.91972    229540    249575
 0.78500 0.71312    235630    330422 0.92408    236038    255429
 0.79500 0.72217    235015    325429 0.92458    235547    254761
 0.80500 0.71260    237083    332703 0.93567    236766    253043
 0.81500 0.71681    234362    326951 0.93865    234825    250174
 0.82500 0.71977    235300    326912 0.94128    234649    249286
 0.83500 0.72828    236757    325091 0.94364    237102    251264
 0.84500 0.73107    243245    332723 0.94607    242884    256729
 0.85500 0.74082    241425    325888 0.94532    241011    254952
 0.86500 0.73246    238023    324962 0.95447    238203    249565
 0.87500 0.73826    243079    329258 0.95578    243407    254668
 0.88500 0.73580    239954    326112 0.96091    240311    250088
 0.89500 0.73961    241217    326141 0.96261    241722    251111
 0.90500 0.74936    240953    321547 0.96107    240236    249966
 0.91500 0.74388    245924    330596 0.96567    245841    254582
 0.92500 0.74304    245207    330004 0.96776    244754    252907
 0.93500 0.74335    240117    323018 0.96913    240402    248059
 0.94500 0.74963    245753    327834 0.97011    245778    253351
 0.95500 0.75130    242400    322640 0.97029    242581    250010
 0.96500 0.74550    243715    326915 0.97288    243537    250326
 0.97500 0.75098    244831    326014 0.97131    244714    251941
 0.98500 0.75125    241291    321188 0.97238    241391    248248
 0.99500 0.74604    241743    324036 0.97347    241850    248440


