Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:47      2%    1 days and  11 hours
31-12-2024 16:10      3%    1 days and  12 hours
31-12-2024 16:33      4%    1 days and  12 hours
31-12-2024 16:56      5%    1 days and  12 hours
31-12-2024 17:19      6%    1 days and  12 hours
31-12-2024 17:42      7%    1 days and  11 hours
31-12-2024 18:06      8%    1 days and  11 hours
31-12-2024 18:29      9%    1 days and  11 hours
31-12-2024 18:52     10%    1 days and  11 hours
31-12-2024 19:16     11%    1 days and  10 hours
31-12-2024 19:39     12%    1 days and  10 hours
31-12-2024 20:03     13%    1 days and  10 hours
31-12-2024 20:27     14%    1 days and   9 hours
31-12-2024 20:50     15%    1 days and   9 hours
31-12-2024 21:14     16%    1 days and   9 hours
31-12-2024 21:37     17%    1 days and   8 hours
31-12-2024 22:01     18%    1 days and   8 hours
31-12-2024 22:24     19%    1 days and   8 hours
31-12-2024 22:48     20%    1 days and   7 hours
31-12-2024 23:11     21%    1 days and   7 hours
31-12-2024 23:35     22%    1 days and   7 hours
31-12-2024 23:58     23%    1 days and   6 hours
01-01-2025 00:22     24%    1 days and   6 hours
01-01-2025 00:46     25%    1 days and   6 hours
01-01-2025 01:09     26%    1 days and   5 hours
01-01-2025 01:32     27%    1 days and   5 hours
01-01-2025 01:56     28%    1 days and   4 hours
01-01-2025 02:19     29%    1 days and   4 hours
01-01-2025 02:43     30%    1 days and   4 hours
01-01-2025 03:06     31%    1 days and   3 hours
01-01-2025 03:29     32%    1 days and   3 hours
01-01-2025 03:52     33%    1 days and   2 hours
01-01-2025 04:16     34%    1 days and   2 hours
01-01-2025 04:40     35%    1 days and   2 hours
01-01-2025 05:04     36%    1 days and   1 hours
01-01-2025 05:28     37%    1 days and   1 hours
01-01-2025 05:51     38%    1 days and   1 hours
01-01-2025 06:15     39%   23 hours and  43 minutes
01-01-2025 06:38     40%   23 hours and  19 minutes
01-01-2025 07:01     41%   22 hours and  56 minutes
01-01-2025 07:24     42%   22 hours and  32 minutes
01-01-2025 07:48     43%   22 hours and   9 minutes
01-01-2025 08:11     44%   21 hours and  46 minutes
01-01-2025 08:34     45%   21 hours and  23 minutes
01-01-2025 08:57     46%   20 hours and  59 minutes
01-01-2025 09:20     47%   20 hours and  35 minutes
01-01-2025 09:44     48%   20 hours and  12 minutes
01-01-2025 10:07     49%   19 hours and  49 minutes
01-01-2025 10:30     50%   19 hours and  25 minutes
01-01-2025 10:54     51%   19 hours and   3 minutes
01-01-2025 11:18     52%   18 hours and  39 minutes
01-01-2025 11:41     53%   18 hours and  16 minutes
01-01-2025 12:04     54%   17 hours and  53 minutes
01-01-2025 12:27     55%   17 hours and  29 minutes
01-01-2025 12:51     56%   17 hours and   6 minutes
01-01-2025 13:14     57%   16 hours and  43 minutes
01-01-2025 13:38     58%   16 hours and  19 minutes
01-01-2025 14:01     59%   15 hours and  56 minutes
01-01-2025 14:25     60%   15 hours and  33 minutes
01-01-2025 14:48     61%   15 hours and  10 minutes
01-01-2025 15:12     62%   14 hours and  47 minutes
01-01-2025 15:36     63%   14 hours and  23 minutes
01-01-2025 15:59     64%   14 hours and   0 minutes
01-01-2025 16:22     65%   13 hours and  37 minutes
01-01-2025 16:46     66%   13 hours and  14 minutes
01-01-2025 17:09     67%   12 hours and  50 minutes
01-01-2025 17:33     68%   12 hours and  27 minutes
01-01-2025 17:56     69%   12 hours and   4 minutes
01-01-2025 18:19     70%   11 hours and  40 minutes
01-01-2025 18:42     71%   11 hours and  17 minutes
01-01-2025 19:06     72%   10 hours and  53 minutes
01-01-2025 19:30     73%   10 hours and  30 minutes
01-01-2025 19:53     74%   10 hours and   7 minutes
01-01-2025 20:16     75%    9 hours and  43 minutes
01-01-2025 20:40     76%    9 hours and  20 minutes
01-01-2025 21:03     77%    8 hours and  57 minutes
01-01-2025 21:27     78%    8 hours and  33 minutes
01-01-2025 21:50     79%    8 hours and  10 minutes
01-01-2025 22:14     80%    7 hours and  47 minutes
01-01-2025 22:37     81%    7 hours and  23 minutes
01-01-2025 23:01     82%    7 hours and   0 minutes
01-01-2025 23:25     83%    6 hours and  37 minutes
01-01-2025 23:48     84%    6 hours and  13 minutes
02-01-2025 00:11     85%    5 hours and  50 minutes
02-01-2025 00:35     86%    5 hours and  27 minutes
02-01-2025 00:59     87%    5 hours and   4 minutes
02-01-2025 01:23     88%    4 hours and  40 minutes
02-01-2025 01:46     89%    4 hours and  17 minutes
02-01-2025 02:10     90%    3 hours and  53 minutes
02-01-2025 02:34     91%    3 hours and  30 minutes
02-01-2025 02:57     92%    3 hours and   7 minutes
02-01-2025 03:21     93%    2 hours and  43 minutes
02-01-2025 03:44     94%    2 hours and  20 minutes
02-01-2025 04:08     95%    1 hours and  57 minutes
02-01-2025 04:31     96%    1 hours and  33 minutes
02-01-2025 04:55     97%    1 hours and  10 minutes
02-01-2025 05:18     98%   46 minutes and 47 seconds
02-01-2025 05:41     99%   23 minutes and 23 seconds
02-01-2025 06:04    100%    0 minutes and  0 seconds
