Date and Time     Completed      Estimated Time Left
31-12-2024 19:14      1%    2 days and  11 hours
31-12-2024 19:51      2%    2 days and  12 hours
31-12-2024 20:28      3%    2 days and  12 hours
31-12-2024 21:06      4%    2 days and  11 hours
31-12-2024 21:44      5%    2 days and  11 hours
31-12-2024 22:22      6%    2 days and  11 hours
31-12-2024 23:00      7%    2 days and  10 hours
31-12-2024 23:37      8%    2 days and  10 hours
01-01-2025 00:15      9%    2 days and   9 hours
01-01-2025 00:53     10%    2 days and   9 hours
01-01-2025 01:31     11%    2 days and   8 hours
01-01-2025 02:09     12%    2 days and   8 hours
01-01-2025 02:47     13%    2 days and   7 hours
01-01-2025 03:25     14%    2 days and   6 hours
01-01-2025 04:03     15%    2 days and   6 hours
01-01-2025 04:41     16%    2 days and   5 hours
01-01-2025 05:19     17%    2 days and   5 hours
01-01-2025 05:58     18%    2 days and   4 hours
01-01-2025 06:36     19%    2 days and   3 hours
01-01-2025 07:14     20%    2 days and   3 hours
01-01-2025 07:52     21%    2 days and   2 hours
01-01-2025 08:30     22%    2 days and   2 hours
01-01-2025 09:08     23%    2 days and   1 hours
01-01-2025 09:46     24%    1 days and  24 hours
01-01-2025 10:24     25%    1 days and  24 hours
01-01-2025 11:02     26%    1 days and  23 hours
01-01-2025 11:40     27%    1 days and  23 hours
01-01-2025 12:18     28%    1 days and  22 hours
01-01-2025 12:56     29%    1 days and  21 hours
01-01-2025 13:34     30%    1 days and  21 hours
01-01-2025 14:12     31%    1 days and  20 hours
01-01-2025 14:50     32%    1 days and  19 hours
01-01-2025 15:28     33%    1 days and  19 hours
01-01-2025 16:06     34%    1 days and  18 hours
01-01-2025 16:44     35%    1 days and  18 hours
01-01-2025 17:22     36%    1 days and  17 hours
01-01-2025 18:00     37%    1 days and  16 hours
01-01-2025 18:38     38%    1 days and  16 hours
01-01-2025 19:16     39%    1 days and  15 hours
01-01-2025 19:54     40%    1 days and  14 hours
01-01-2025 20:33     41%    1 days and  14 hours
01-01-2025 21:13     42%    1 days and  13 hours
01-01-2025 21:51     43%    1 days and  13 hours
01-01-2025 22:30     44%    1 days and  12 hours
01-01-2025 23:08     45%    1 days and  11 hours
01-01-2025 23:46     46%    1 days and  11 hours
02-01-2025 00:24     47%    1 days and  10 hours
02-01-2025 01:02     48%    1 days and   9 hours
02-01-2025 01:40     49%    1 days and   9 hours
02-01-2025 02:18     50%    1 days and   8 hours
02-01-2025 02:56     51%    1 days and   8 hours
02-01-2025 03:34     52%    1 days and   7 hours
02-01-2025 04:12     53%    1 days and   6 hours
02-01-2025 04:50     54%    1 days and   6 hours
02-01-2025 05:28     55%    1 days and   5 hours
02-01-2025 06:06     56%    1 days and   4 hours
02-01-2025 06:43     57%    1 days and   4 hours
02-01-2025 07:21     58%    1 days and   3 hours
02-01-2025 07:59     59%    1 days and   2 hours
02-01-2025 08:38     60%    1 days and   2 hours
02-01-2025 09:16     61%    1 days and   1 hours
02-01-2025 09:54     62%    1 days and   1 hours
02-01-2025 10:32     63%   23 hours and  25 minutes
02-01-2025 11:10     64%   22 hours and  47 minutes
02-01-2025 11:48     65%   22 hours and   9 minutes
02-01-2025 12:26     66%   21 hours and  31 minutes
02-01-2025 13:04     67%   20 hours and  53 minutes
02-01-2025 13:42     68%   20 hours and  15 minutes
02-01-2025 14:20     69%   19 hours and  37 minutes
02-01-2025 14:58     70%   18 hours and  59 minutes
02-01-2025 15:36     71%   18 hours and  21 minutes
02-01-2025 16:14     72%   17 hours and  43 minutes
02-01-2025 16:52     73%   17 hours and   5 minutes
02-01-2025 17:29     74%   16 hours and  27 minutes
02-01-2025 18:08     75%   15 hours and  49 minutes
02-01-2025 18:46     76%   15 hours and  11 minutes
02-01-2025 19:24     77%   14 hours and  33 minutes
02-01-2025 20:02     78%   13 hours and  55 minutes
02-01-2025 20:40     79%   13 hours and  17 minutes
02-01-2025 21:18     80%   12 hours and  39 minutes
02-01-2025 21:56     81%   12 hours and   1 minutes
02-01-2025 22:34     82%   11 hours and  23 minutes
02-01-2025 23:12     83%   10 hours and  45 minutes
02-01-2025 23:50     84%   10 hours and   7 minutes
03-01-2025 00:28     85%    9 hours and  29 minutes
03-01-2025 01:06     86%    8 hours and  51 minutes
03-01-2025 01:44     87%    8 hours and  13 minutes
03-01-2025 02:22     88%    7 hours and  35 minutes
03-01-2025 03:00     89%    6 hours and  57 minutes
03-01-2025 03:38     90%    6 hours and  19 minutes
03-01-2025 04:16     91%    5 hours and  41 minutes
03-01-2025 04:53     92%    5 hours and   3 minutes
03-01-2025 05:30     93%    4 hours and  25 minutes
03-01-2025 06:07     94%    3 hours and  47 minutes
03-01-2025 06:45     95%    3 hours and   9 minutes
03-01-2025 07:22     96%    2 hours and  31 minutes
03-01-2025 07:59     97%    1 hours and  53 minutes
03-01-2025 08:36     98%    1 hours and  15 minutes
03-01-2025 09:13     99%   37 minutes and 55 seconds
03-01-2025 09:49    100%    0 minutes and  0 seconds
