# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247563053E-001   0.7916101913E+003   0.7925856325E+003
   0.1248050442E-001   0.7917594555E+003   0.7927347097E+003
   0.1248537832E-001   0.7919086140E+003   0.7928836733E+003
   0.1249025221E-001   0.7920576687E+003   0.7930325248E+003
   0.1249512611E-001   0.7922066209E+003   0.7931812658E+003
   0.1250000000E-001   0.7923554722E+003   0.7933298976E+003
   0.1250487389E-001   0.7925042242E+003   0.7934784219E+003
   0.1250974779E-001   0.7926528783E+003   0.7936268400E+003
   0.1251462168E-001   0.7928014362E+003   0.7937751534E+003
   0.1251949558E-001   0.7929498992E+003   0.7939233634E+003
   0.1252436947E-001   0.7930982689E+003   0.7940714714E+003


# Box 2                   Boltzmann             Biased
   0.5094888786E-002   0.7953480423E+001   0.7854684635E+001
   0.6575911029E-002   0.8026931935E+001   0.7938865680E+001
   0.8056933272E-002   0.7813838802E+001   0.7740583744E+001
   0.9537955515E-002   0.7252568827E+001   0.7206892471E+001
   0.1101897776E-001   0.6586265722E+001   0.6556955217E+001
   0.1250000000E-001   0.6011854978E+001   0.5985679057E+001
   0.1398102224E-001   0.5553985190E+001   0.5528732091E+001
   0.1546204449E-001   0.5185117538E+001   0.5163928536E+001
   0.1694306673E-001   0.4879449121E+001   0.4866022783E+001
   0.1842408897E-001   0.4624034822E+001   0.4621211000E+001
   0.1990511121E-001   0.4418042692E+001   0.4430828701E+001


