# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2496090933E+001   0.7916838553E+003   0.7926512236E+003
  -0.1996872747E+001   0.7918185736E+003   0.7927872820E+003
  -0.1497654560E+001   0.7919530906E+003   0.7929231753E+003
  -0.9984363734E+000   0.7920874102E+003   0.7930589068E+003
  -0.4992181867E+000   0.7922215362E+003   0.7931944799E+003
   0.0000000000E+000   0.7923554722E+003   0.7933298976E+003
   0.4992181867E+000   0.7924892220E+003   0.7934651634E+003
   0.9984363734E+000   0.7926227890E+003   0.7936002803E+003
   0.1497654560E+001   0.7927561768E+003   0.7937352514E+003
   0.1996872747E+001   0.7928893889E+003   0.7938700797E+003
   0.2496090933E+001   0.7930224288E+003   0.7940047684E+003


# Box 2                   Boltzmann             Biased
  -0.4252237050E+000   0.6023687023E+001   0.5997537765E+001
  -0.3401789640E+000   0.6021318033E+001   0.5995163241E+001
  -0.2551342230E+000   0.6018950336E+001   0.5992790111E+001
  -0.1700894820E+000   0.6016583930E+001   0.5990418371E+001
  -0.8504474100E-001   0.6014218811E+001   0.5988048021E+001
   0.0000000000E+000   0.6011854978E+001   0.5985679057E+001
   0.8504474100E-001   0.6009492427E+001   0.5983311478E+001
   0.1700894820E+000   0.6007131155E+001   0.5980945281E+001
   0.2551342230E+000   0.6004771158E+001   0.5978580463E+001
   0.3401789640E+000   0.6002412435E+001   0.5976217022E+001
   0.4252237050E+000   0.6000054981E+001   0.5973854956E+001


