# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985159194E-002   0.8384394165E+003   0.8396503185E+003
   0.9988127355E-002   0.8385259731E+003   0.8397350932E+003
   0.9991095517E-002   0.8386125186E+003   0.8398198397E+003
   0.9994063678E-002   0.8386990529E+003   0.8399045584E+003
   0.9997031839E-002   0.8387855762E+003   0.8399892495E+003
   0.1000000000E-001   0.8388720885E+003   0.8400739133E+003
   0.1000296816E-001   0.8389585899E+003   0.8401585501E+003
   0.1000593632E-001   0.8390450802E+003   0.8402431602E+003
   0.1000890448E-001   0.8391315596E+003   0.8403277438E+003
   0.1001187264E-001   0.8392180279E+003   0.8404123010E+003
   0.1001484081E-001   0.8393044850E+003   0.8404968322E+003


# Box 2                   Boltzmann             Biased
   0.3382422573E-002   0.2894220707E+001   0.2769457471E+001
   0.4705938059E-002   0.2663251231E+001   0.2592749425E+001
   0.6029453544E-002   0.2314952367E+001   0.2283951828E+001
   0.7352969029E-002   0.1962303477E+001   0.1957509768E+001
   0.8676484515E-002   0.1666873025E+001   0.1683084117E+001
   0.1000000000E-001   0.1430676833E+001   0.1464120869E+001
   0.1132351549E-001   0.1241786590E+001   0.1288525437E+001
   0.1264703097E-001   0.1089442088E+001   0.1145862907E+001
   0.1397054646E-001   0.9655283031E+000   0.1028653142E+001
   0.1529406194E-001   0.8639858909E+000   0.9315526378E+000
   0.1661757743E-001   0.7802473096E+000   0.8506665509E+000


