# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.04977     14352    288384 1.00000     14327     14327
 0.71500 0.04929     15647    317464 1.00000     15628     15628
 0.72500 0.04902     14532    296438 1.00000     14655     14655
 0.73500 0.05021     14269    284190 1.00000     14283     14283
 0.74500 0.04811     14676    305073 1.00000     14775     14775
 0.75500 0.05009     14575    290961 1.00000     14560     14560
 0.76500 0.05086     14743    289857 1.00000     14936     14936
 0.77500 0.05265     15040    285663 1.00000     15063     15063
 0.78500 0.05113     14479    283174 1.00000     14556     14556
 0.79500 0.05045     14663    290638 1.00000     14781     14781
 0.80500 0.05117     15725    307339 1.00000     15810     15810
 0.81500 0.04673     14566    311714 1.00000     14649     14649
 0.82500 0.04829     14392    298005 1.00000     14383     14383
 0.83500 0.04993     14418    288744 1.00000     14429     14429
 0.84500 0.04942     15607    315779 1.00000     15564     15564
 0.85500 0.04667     14622    313278 1.00000     14540     14540
 0.86500 0.05091     14809    290869 1.00000     14350     14350
 0.87500 0.05152     14792    287138 1.00000     14773     14773
 0.88500 0.04638     14090    303779 1.00000     14046     14046
 0.89500 0.05059     15779    311917 1.00000     15869     15869
 0.90500 0.04984     15510    311170 1.00000     15479     15479
 0.91500 0.04967     15375    309574 1.00000     15463     15463
 0.92500 0.04883     15063    308486 1.00000     15077     15077
 0.93500 0.05011     15234    304010 1.00000     15298     15298
 0.94500 0.04727     14498    306703 1.00000     14318     14318
 0.95500 0.05347     15071    281839 1.00000     15076     15076
 0.96500 0.04889     13647    279123 1.00000     13543     13543
 0.97500 0.05041     14764    292867 1.00000     14759     14759
 0.98500 0.04881     13586    278345 1.00000     13519     13519
 0.99500 0.05133     14445    281396 1.00000     14458     14458


