Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:51      9%    1 days and  15 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:42     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:32     13%    1 days and  13 hours
31-12-2024 20:58     14%    1 days and  13 hours
31-12-2024 21:23     15%    1 days and  12 hours
31-12-2024 21:48     16%    1 days and  12 hours
31-12-2024 22:14     17%    1 days and  11 hours
31-12-2024 22:39     18%    1 days and  11 hours
31-12-2024 23:04     19%    1 days and  11 hours
31-12-2024 23:30     20%    1 days and  10 hours
31-12-2024 23:55     21%    1 days and  10 hours
01-01-2025 00:21     22%    1 days and   9 hours
01-01-2025 00:46     23%    1 days and   9 hours
01-01-2025 01:11     24%    1 days and   8 hours
01-01-2025 01:37     25%    1 days and   8 hours
01-01-2025 02:03     26%    1 days and   8 hours
01-01-2025 02:28     27%    1 days and   7 hours
01-01-2025 02:53     28%    1 days and   7 hours
01-01-2025 03:18     29%    1 days and   6 hours
01-01-2025 03:44     30%    1 days and   6 hours
01-01-2025 04:10     31%    1 days and   6 hours
01-01-2025 04:36     32%    1 days and   5 hours
01-01-2025 05:01     33%    1 days and   5 hours
01-01-2025 05:26     34%    1 days and   4 hours
01-01-2025 05:52     35%    1 days and   4 hours
01-01-2025 06:17     36%    1 days and   4 hours
01-01-2025 06:42     37%    1 days and   3 hours
01-01-2025 07:08     38%    1 days and   3 hours
01-01-2025 07:34     39%    1 days and   2 hours
01-01-2025 07:59     40%    1 days and   2 hours
01-01-2025 08:25     41%    1 days and   1 hours
01-01-2025 08:51     42%    1 days and   1 hours
01-01-2025 09:17     43%    1 days and   1 hours
01-01-2025 09:43     44%   23 hours and  42 minutes
01-01-2025 10:09     45%   23 hours and  17 minutes
01-01-2025 10:35     46%   22 hours and  53 minutes
01-01-2025 11:00     47%   22 hours and  28 minutes
01-01-2025 11:26     48%   22 hours and   2 minutes
01-01-2025 11:51     49%   21 hours and  37 minutes
01-01-2025 12:17     50%   21 hours and  12 minutes
01-01-2025 12:42     51%   20 hours and  46 minutes
01-01-2025 13:07     52%   20 hours and  20 minutes
01-01-2025 13:33     53%   19 hours and  55 minutes
01-01-2025 13:59     54%   19 hours and  30 minutes
01-01-2025 14:24     55%   19 hours and   4 minutes
01-01-2025 14:49     56%   18 hours and  38 minutes
01-01-2025 15:14     57%   18 hours and  12 minutes
01-01-2025 15:39     58%   17 hours and  47 minutes
01-01-2025 16:05     59%   17 hours and  22 minutes
01-01-2025 16:31     60%   16 hours and  57 minutes
01-01-2025 16:57     61%   16 hours and  31 minutes
01-01-2025 17:22     62%   16 hours and   6 minutes
01-01-2025 17:48     63%   15 hours and  41 minutes
01-01-2025 18:14     64%   15 hours and  16 minutes
01-01-2025 18:39     65%   14 hours and  50 minutes
01-01-2025 19:05     66%   14 hours and  25 minutes
01-01-2025 19:31     67%   14 hours and   0 minutes
01-01-2025 19:56     68%   13 hours and  34 minutes
01-01-2025 20:21     69%   13 hours and   9 minutes
01-01-2025 20:47     70%   12 hours and  43 minutes
01-01-2025 21:12     71%   12 hours and  18 minutes
01-01-2025 21:38     72%   11 hours and  52 minutes
01-01-2025 22:04     73%   11 hours and  27 minutes
01-01-2025 22:29     74%   11 hours and   2 minutes
01-01-2025 22:55     75%   10 hours and  36 minutes
01-01-2025 23:20     76%   10 hours and  11 minutes
01-01-2025 23:46     77%    9 hours and  45 minutes
02-01-2025 00:11     78%    9 hours and  20 minutes
02-01-2025 00:36     79%    8 hours and  54 minutes
02-01-2025 01:01     80%    8 hours and  29 minutes
02-01-2025 01:27     81%    8 hours and   3 minutes
02-01-2025 01:53     82%    7 hours and  38 minutes
02-01-2025 02:18     83%    7 hours and  12 minutes
02-01-2025 02:44     84%    6 hours and  47 minutes
02-01-2025 03:10     85%    6 hours and  21 minutes
02-01-2025 03:35     86%    5 hours and  56 minutes
02-01-2025 04:00     87%    5 hours and  31 minutes
02-01-2025 04:26     88%    5 hours and   5 minutes
02-01-2025 04:51     89%    4 hours and  40 minutes
02-01-2025 05:16     90%    4 hours and  14 minutes
02-01-2025 05:41     91%    3 hours and  49 minutes
02-01-2025 06:07     92%    3 hours and  23 minutes
02-01-2025 06:33     93%    2 hours and  58 minutes
02-01-2025 06:59     94%    2 hours and  32 minutes
02-01-2025 07:24     95%    2 hours and   7 minutes
02-01-2025 07:50     96%    1 hours and  41 minutes
02-01-2025 08:16     97%    1 hours and  16 minutes
02-01-2025 08:42     98%   50 minutes and 57 seconds
02-01-2025 09:08     99%   25 minutes and 29 seconds
02-01-2025 09:34    100%    0 minutes and  0 seconds
