Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:43      4%    1 days and  16 hours
31-12-2024 17:08      5%    1 days and  15 hours
31-12-2024 17:33      6%    1 days and  15 hours
31-12-2024 17:57      7%    1 days and  15 hours
31-12-2024 18:22      8%    1 days and  14 hours
31-12-2024 18:46      9%    1 days and  14 hours
31-12-2024 19:11     10%    1 days and  13 hours
31-12-2024 19:35     11%    1 days and  13 hours
31-12-2024 20:00     12%    1 days and  12 hours
31-12-2024 20:25     13%    1 days and  12 hours
31-12-2024 20:50     14%    1 days and  12 hours
31-12-2024 21:14     15%    1 days and  11 hours
31-12-2024 21:39     16%    1 days and  11 hours
31-12-2024 22:04     17%    1 days and  11 hours
31-12-2024 22:29     18%    1 days and  10 hours
31-12-2024 22:54     19%    1 days and  10 hours
31-12-2024 23:19     20%    1 days and   9 hours
31-12-2024 23:43     21%    1 days and   9 hours
01-01-2025 00:08     22%    1 days and   9 hours
01-01-2025 00:33     23%    1 days and   8 hours
01-01-2025 00:58     24%    1 days and   8 hours
01-01-2025 01:23     25%    1 days and   7 hours
01-01-2025 01:48     26%    1 days and   7 hours
01-01-2025 02:13     27%    1 days and   7 hours
01-01-2025 02:37     28%    1 days and   6 hours
01-01-2025 03:01     29%    1 days and   6 hours
01-01-2025 03:26     30%    1 days and   5 hours
01-01-2025 03:50     31%    1 days and   5 hours
01-01-2025 04:15     32%    1 days and   4 hours
01-01-2025 04:40     33%    1 days and   4 hours
01-01-2025 05:04     34%    1 days and   4 hours
01-01-2025 05:30     35%    1 days and   3 hours
01-01-2025 05:55     36%    1 days and   3 hours
01-01-2025 06:19     37%    1 days and   2 hours
01-01-2025 06:44     38%    1 days and   2 hours
01-01-2025 07:08     39%    1 days and   2 hours
01-01-2025 07:33     40%    1 days and   1 hours
01-01-2025 07:57     41%    1 days and   1 hours
01-01-2025 08:22     42%   23 hours and  51 minutes
01-01-2025 08:47     43%   23 hours and  27 minutes
01-01-2025 09:12     44%   23 hours and   2 minutes
01-01-2025 09:36     45%   22 hours and  37 minutes
01-01-2025 10:01     46%   22 hours and  13 minutes
01-01-2025 10:25     47%   21 hours and  47 minutes
01-01-2025 10:50     48%   21 hours and  23 minutes
01-01-2025 11:15     49%   20 hours and  58 minutes
01-01-2025 11:39     50%   20 hours and  33 minutes
01-01-2025 12:04     51%   20 hours and   9 minutes
01-01-2025 12:29     52%   19 hours and  44 minutes
01-01-2025 12:54     53%   19 hours and  20 minutes
01-01-2025 13:18     54%   18 hours and  55 minutes
01-01-2025 13:43     55%   18 hours and  30 minutes
01-01-2025 14:08     56%   18 hours and   6 minutes
01-01-2025 14:33     57%   17 hours and  41 minutes
01-01-2025 14:57     58%   17 hours and  16 minutes
01-01-2025 15:21     59%   16 hours and  51 minutes
01-01-2025 15:46     60%   16 hours and  26 minutes
01-01-2025 16:10     61%   16 hours and   1 minutes
01-01-2025 16:35     62%   15 hours and  37 minutes
01-01-2025 17:00     63%   15 hours and  12 minutes
01-01-2025 17:24     64%   14 hours and  48 minutes
01-01-2025 17:48     65%   14 hours and  23 minutes
01-01-2025 18:13     66%   13 hours and  58 minutes
01-01-2025 18:38     67%   13 hours and  33 minutes
01-01-2025 19:02     68%   13 hours and   8 minutes
01-01-2025 19:27     69%   12 hours and  44 minutes
01-01-2025 19:51     70%   12 hours and  19 minutes
01-01-2025 20:16     71%   11 hours and  54 minutes
01-01-2025 20:41     72%   11 hours and  30 minutes
01-01-2025 21:05     73%   11 hours and   5 minutes
01-01-2025 21:30     74%   10 hours and  40 minutes
01-01-2025 21:54     75%   10 hours and  16 minutes
01-01-2025 22:18     76%    9 hours and  51 minutes
01-01-2025 22:44     77%    9 hours and  26 minutes
01-01-2025 23:08     78%    9 hours and   2 minutes
01-01-2025 23:34     79%    8 hours and  37 minutes
01-01-2025 23:59     80%    8 hours and  13 minutes
02-01-2025 00:24     81%    7 hours and  48 minutes
02-01-2025 00:48     82%    7 hours and  23 minutes
02-01-2025 01:13     83%    6 hours and  59 minutes
02-01-2025 01:38     84%    6 hours and  34 minutes
02-01-2025 02:02     85%    6 hours and  10 minutes
02-01-2025 02:27     86%    5 hours and  45 minutes
02-01-2025 02:53     87%    5 hours and  20 minutes
02-01-2025 03:17     88%    4 hours and  56 minutes
02-01-2025 03:42     89%    4 hours and  31 minutes
02-01-2025 04:06     90%    4 hours and   6 minutes
02-01-2025 04:31     91%    3 hours and  42 minutes
02-01-2025 04:56     92%    3 hours and  17 minutes
02-01-2025 05:21     93%    2 hours and  52 minutes
02-01-2025 05:45     94%    2 hours and  28 minutes
02-01-2025 06:10     95%    2 hours and   3 minutes
02-01-2025 06:34     96%    1 hours and  38 minutes
02-01-2025 06:59     97%    1 hours and  14 minutes
02-01-2025 07:24     98%   49 minutes and 21 seconds
02-01-2025 07:50     99%   24 minutes and 41 seconds
02-01-2025 08:15    100%    0 minutes and  0 seconds
