# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248693936E-001   0.8959504919E+003   0.8960291684E+003
   0.1248955149E-001   0.8959966355E+003   0.8960753002E+003
   0.1249216362E-001   0.8960427670E+003   0.8961214195E+003
   0.1249477575E-001   0.8960888864E+003   0.8961675264E+003
   0.1249738787E-001   0.8961349938E+003   0.8962136209E+003
   0.1250000000E-001   0.8961810892E+003   0.8962597032E+003
   0.1250261213E-001   0.8962271727E+003   0.8963057733E+003
   0.1250522425E-001   0.8962732443E+003   0.8963518313E+003
   0.1250783638E-001   0.8963193040E+003   0.8963978772E+003
   0.1251044851E-001   0.8963653520E+003   0.8964439112E+003
   0.1251306064E-001   0.8964113881E+003   0.8964899333E+003


# Box 2                   Boltzmann             Biased
  -0.6802733093E-001   0.1061513251E+001   0.1061534786E+001
  -0.5192186475E-001   0.1061505751E+001   0.1061469321E+001
  -0.3581639856E-001   0.1061471217E+001   0.1061061425E+001
  -0.1971093237E-001   0.1061079289E+001   0.1058210260E+001
  -0.3605466187E-002   0.1044684135E+001   0.1023099719E+001
   0.1250000000E-001   0.1502890182E+000   0.1516522310E+000
   0.2860546619E-001   0.6107482259E-001   0.6167098535E-001
   0.4471093237E-001   0.4435465465E-001   0.4543500995E-001
   0.6081639856E-001   0.7382067409E-001   0.8244607707E-001
   0.7692186475E-001   0.2894710953E+000   0.3444538511E+000
   0.9302733093E-001   0.6327369107E+000   0.7174047246E+000


