Date and Time     Completed      Estimated Time Left
31-12-2024 19:12      1%    2 days and   7 hours
31-12-2024 19:47      2%    2 days and   8 hours
31-12-2024 20:23      3%    2 days and   9 hours
31-12-2024 21:00      4%    2 days and   9 hours
31-12-2024 21:38      5%    2 days and   9 hours
31-12-2024 22:14      6%    2 days and   9 hours
31-12-2024 22:51      7%    2 days and   8 hours
31-12-2024 23:27      8%    2 days and   8 hours
01-01-2025 00:03      9%    2 days and   7 hours
01-01-2025 00:40     10%    2 days and   7 hours
01-01-2025 01:17     11%    2 days and   6 hours
01-01-2025 01:54     12%    2 days and   6 hours
01-01-2025 02:31     13%    2 days and   5 hours
01-01-2025 03:08     14%    2 days and   5 hours
01-01-2025 03:45     15%    2 days and   4 hours
01-01-2025 04:22     16%    2 days and   4 hours
01-01-2025 04:59     17%    2 days and   3 hours
01-01-2025 05:36     18%    2 days and   2 hours
01-01-2025 06:13     19%    2 days and   2 hours
01-01-2025 06:50     20%    2 days and   1 hours
01-01-2025 07:26     21%    2 days and   1 hours
01-01-2025 08:03     22%    1 days and  24 hours
01-01-2025 08:40     23%    1 days and  23 hours
01-01-2025 09:16     24%    1 days and  23 hours
01-01-2025 09:53     25%    1 days and  22 hours
01-01-2025 10:30     26%    1 days and  22 hours
01-01-2025 11:07     27%    1 days and  21 hours
01-01-2025 11:43     28%    1 days and  20 hours
01-01-2025 12:19     29%    1 days and  20 hours
01-01-2025 12:55     30%    1 days and  19 hours
01-01-2025 13:32     31%    1 days and  19 hours
01-01-2025 14:09     32%    1 days and  18 hours
01-01-2025 14:46     33%    1 days and  17 hours
01-01-2025 15:23     34%    1 days and  17 hours
01-01-2025 16:00     35%    1 days and  16 hours
01-01-2025 16:37     36%    1 days and  16 hours
01-01-2025 17:14     37%    1 days and  15 hours
01-01-2025 17:51     38%    1 days and  14 hours
01-01-2025 18:28     39%    1 days and  14 hours
01-01-2025 19:04     40%    1 days and  13 hours
01-01-2025 19:41     41%    1 days and  13 hours
01-01-2025 20:18     42%    1 days and  12 hours
01-01-2025 20:55     43%    1 days and  11 hours
01-01-2025 21:31     44%    1 days and  11 hours
01-01-2025 22:08     45%    1 days and  10 hours
01-01-2025 22:44     46%    1 days and   9 hours
01-01-2025 23:21     47%    1 days and   9 hours
01-01-2025 23:58     48%    1 days and   8 hours
02-01-2025 00:34     49%    1 days and   8 hours
02-01-2025 01:11     50%    1 days and   7 hours
02-01-2025 01:48     51%    1 days and   6 hours
02-01-2025 02:24     52%    1 days and   6 hours
02-01-2025 03:01     53%    1 days and   5 hours
02-01-2025 03:38     54%    1 days and   5 hours
02-01-2025 04:14     55%    1 days and   4 hours
02-01-2025 04:51     56%    1 days and   3 hours
02-01-2025 05:28     57%    1 days and   3 hours
02-01-2025 06:04     58%    1 days and   2 hours
02-01-2025 06:41     59%    1 days and   2 hours
02-01-2025 07:18     60%    1 days and   1 hours
02-01-2025 07:55     61%   23 hours and  49 minutes
02-01-2025 08:31     62%   23 hours and  13 minutes
02-01-2025 09:08     63%   22 hours and  36 minutes
02-01-2025 09:45     64%   21 hours and  59 minutes
02-01-2025 10:22     65%   21 hours and  23 minutes
02-01-2025 10:58     66%   20 hours and  46 minutes
02-01-2025 11:35     67%   20 hours and  10 minutes
02-01-2025 12:12     68%   19 hours and  33 minutes
02-01-2025 12:49     69%   18 hours and  56 minutes
02-01-2025 13:25     70%   18 hours and  19 minutes
02-01-2025 14:02     71%   17 hours and  43 minutes
02-01-2025 14:39     72%   17 hours and   6 minutes
02-01-2025 15:16     73%   16 hours and  30 minutes
02-01-2025 15:52     74%   15 hours and  53 minutes
02-01-2025 16:29     75%   15 hours and  16 minutes
02-01-2025 17:06     76%   14 hours and  40 minutes
02-01-2025 17:43     77%   14 hours and   3 minutes
02-01-2025 18:19     78%   13 hours and  26 minutes
02-01-2025 18:56     79%   12 hours and  50 minutes
02-01-2025 19:33     80%   12 hours and  13 minutes
02-01-2025 20:09     81%   11 hours and  36 minutes
02-01-2025 20:46     82%   11 hours and   0 minutes
02-01-2025 21:22     83%   10 hours and  23 minutes
02-01-2025 21:59     84%    9 hours and  46 minutes
02-01-2025 22:35     85%    9 hours and  10 minutes
02-01-2025 23:12     86%    8 hours and  33 minutes
02-01-2025 23:49     87%    7 hours and  56 minutes
03-01-2025 00:26     88%    7 hours and  20 minutes
03-01-2025 01:02     89%    6 hours and  43 minutes
03-01-2025 01:39     90%    6 hours and   6 minutes
03-01-2025 02:16     91%    5 hours and  30 minutes
03-01-2025 02:52     92%    4 hours and  53 minutes
03-01-2025 03:29     93%    4 hours and  16 minutes
03-01-2025 04:06     94%    3 hours and  40 minutes
03-01-2025 04:43     95%    3 hours and   3 minutes
03-01-2025 05:20     96%    2 hours and  26 minutes
03-01-2025 05:55     97%    1 hours and  50 minutes
03-01-2025 06:32     98%    1 hours and  13 minutes
03-01-2025 07:08     99%   36 minutes and 39 seconds
03-01-2025 07:43    100%    0 minutes and  0 seconds
