Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:15      5%    1 days and  17 hours
31-12-2024 17:42      6%    1 days and  17 hours
31-12-2024 18:08      7%    1 days and  17 hours
31-12-2024 18:35      8%    1 days and  17 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  15 hours
31-12-2024 20:20     12%    1 days and  15 hours
31-12-2024 20:46     13%    1 days and  14 hours
31-12-2024 21:13     14%    1 days and  14 hours
31-12-2024 21:39     15%    1 days and  14 hours
31-12-2024 22:05     16%    1 days and  13 hours
31-12-2024 22:31     17%    1 days and  13 hours
31-12-2024 22:58     18%    1 days and  12 hours
31-12-2024 23:24     19%    1 days and  12 hours
31-12-2024 23:51     20%    1 days and  12 hours
01-01-2025 00:17     21%    1 days and  11 hours
01-01-2025 00:44     22%    1 days and  11 hours
01-01-2025 01:10     23%    1 days and  10 hours
01-01-2025 01:36     24%    1 days and  10 hours
01-01-2025 02:03     25%    1 days and   9 hours
01-01-2025 02:29     26%    1 days and   9 hours
01-01-2025 02:56     27%    1 days and   9 hours
01-01-2025 03:23     28%    1 days and   8 hours
01-01-2025 03:49     29%    1 days and   8 hours
01-01-2025 04:15     30%    1 days and   7 hours
01-01-2025 04:42     31%    1 days and   7 hours
01-01-2025 05:08     32%    1 days and   6 hours
01-01-2025 05:34     33%    1 days and   6 hours
01-01-2025 06:01     34%    1 days and   5 hours
01-01-2025 06:27     35%    1 days and   5 hours
01-01-2025 06:52     36%    1 days and   5 hours
01-01-2025 07:19     37%    1 days and   4 hours
01-01-2025 07:45     38%    1 days and   4 hours
01-01-2025 08:11     39%    1 days and   3 hours
01-01-2025 08:38     40%    1 days and   3 hours
01-01-2025 09:05     41%    1 days and   2 hours
01-01-2025 09:31     42%    1 days and   2 hours
01-01-2025 09:58     43%    1 days and   2 hours
01-01-2025 10:24     44%    1 days and   1 hours
01-01-2025 10:50     45%    1 days and   1 hours
01-01-2025 11:16     46%   23 hours and  41 minutes
01-01-2025 11:43     47%   23 hours and  15 minutes
01-01-2025 12:09     48%   22 hours and  49 minutes
01-01-2025 12:35     49%   22 hours and  22 minutes
01-01-2025 13:02     50%   21 hours and  56 minutes
01-01-2025 13:29     51%   21 hours and  30 minutes
01-01-2025 13:55     52%   21 hours and   4 minutes
01-01-2025 14:22     53%   20 hours and  38 minutes
01-01-2025 14:48     54%   20 hours and  11 minutes
01-01-2025 15:14     55%   19 hours and  45 minutes
01-01-2025 15:40     56%   19 hours and  18 minutes
01-01-2025 16:07     57%   18 hours and  52 minutes
01-01-2025 16:33     58%   18 hours and  26 minutes
01-01-2025 17:00     59%   18 hours and   0 minutes
01-01-2025 17:26     60%   17 hours and  33 minutes
01-01-2025 17:53     61%   17 hours and   7 minutes
01-01-2025 18:19     62%   16 hours and  41 minutes
01-01-2025 18:46     63%   16 hours and  14 minutes
01-01-2025 19:12     64%   15 hours and  48 minutes
01-01-2025 19:38     65%   15 hours and  22 minutes
01-01-2025 20:05     66%   14 hours and  56 minutes
01-01-2025 20:31     67%   14 hours and  29 minutes
01-01-2025 20:57     68%   14 hours and   3 minutes
01-01-2025 21:24     69%   13 hours and  36 minutes
01-01-2025 21:49     70%   13 hours and  10 minutes
01-01-2025 22:16     71%   12 hours and  43 minutes
01-01-2025 22:42     72%   12 hours and  17 minutes
01-01-2025 23:07     73%   11 hours and  50 minutes
01-01-2025 23:33     74%   11 hours and  24 minutes
02-01-2025 00:00     75%   10 hours and  58 minutes
02-01-2025 00:26     76%   10 hours and  31 minutes
02-01-2025 00:52     77%   10 hours and   5 minutes
02-01-2025 01:19     78%    9 hours and  39 minutes
02-01-2025 01:45     79%    9 hours and  12 minutes
02-01-2025 02:12     80%    8 hours and  46 minutes
02-01-2025 02:38     81%    8 hours and  20 minutes
02-01-2025 03:05     82%    7 hours and  53 minutes
02-01-2025 03:31     83%    7 hours and  27 minutes
02-01-2025 03:58     84%    7 hours and   1 minutes
02-01-2025 04:24     85%    6 hours and  35 minutes
02-01-2025 04:51     86%    6 hours and   8 minutes
02-01-2025 05:17     87%    5 hours and  42 minutes
02-01-2025 05:43     88%    5 hours and  16 minutes
02-01-2025 06:10     89%    4 hours and  49 minutes
02-01-2025 06:37     90%    4 hours and  23 minutes
02-01-2025 07:04     91%    3 hours and  57 minutes
02-01-2025 07:30     92%    3 hours and  30 minutes
02-01-2025 07:57     93%    3 hours and   4 minutes
02-01-2025 08:23     94%    2 hours and  38 minutes
02-01-2025 08:49     95%    2 hours and  11 minutes
02-01-2025 09:15     96%    1 hours and  45 minutes
02-01-2025 09:42     97%    1 hours and  19 minutes
02-01-2025 10:08     98%   52 minutes and 41 seconds
02-01-2025 10:33     99%   26 minutes and 20 seconds
02-01-2025 10:59    100%    0 minutes and  0 seconds
