Date and Time     Completed      Estimated Time Left
06-01-2025 15:22      1%    1 days and  12 hours
06-01-2025 15:46      2%    1 days and  13 hours
06-01-2025 16:09      3%    1 days and  13 hours
06-01-2025 16:32      4%    1 days and  13 hours
06-01-2025 16:55      5%    1 days and  13 hours
06-01-2025 17:19      6%    1 days and  13 hours
06-01-2025 17:42      7%    1 days and  12 hours
06-01-2025 18:06      8%    1 days and  12 hours
06-01-2025 18:29      9%    1 days and  12 hours
06-01-2025 18:53     10%    1 days and  11 hours
06-01-2025 19:16     11%    1 days and  11 hours
06-01-2025 19:39     12%    1 days and  11 hours
06-01-2025 20:02     13%    1 days and  10 hours
06-01-2025 20:26     14%    1 days and  10 hours
06-01-2025 20:49     15%    1 days and   9 hours
06-01-2025 21:12     16%    1 days and   9 hours
06-01-2025 21:35     17%    1 days and   9 hours
06-01-2025 21:58     18%    1 days and   8 hours
06-01-2025 22:21     19%    1 days and   8 hours
06-01-2025 22:45     20%    1 days and   7 hours
06-01-2025 23:08     21%    1 days and   7 hours
06-01-2025 23:31     22%    1 days and   7 hours
06-01-2025 23:54     23%    1 days and   6 hours
07-01-2025 00:17     24%    1 days and   6 hours
07-01-2025 00:41     25%    1 days and   5 hours
07-01-2025 01:04     26%    1 days and   5 hours
07-01-2025 01:27     27%    1 days and   5 hours
07-01-2025 01:50     28%    1 days and   4 hours
07-01-2025 02:13     29%    1 days and   4 hours
07-01-2025 02:36     30%    1 days and   4 hours
07-01-2025 02:59     31%    1 days and   3 hours
07-01-2025 03:22     32%    1 days and   3 hours
07-01-2025 03:45     33%    1 days and   2 hours
07-01-2025 04:09     34%    1 days and   2 hours
07-01-2025 04:32     35%    1 days and   2 hours
07-01-2025 04:55     36%    1 days and   1 hours
07-01-2025 05:19     37%    1 days and   1 hours
07-01-2025 05:42     38%   23 hours and  57 minutes
07-01-2025 06:05     39%   23 hours and  34 minutes
07-01-2025 06:28     40%   23 hours and  11 minutes
07-01-2025 06:51     41%   22 hours and  47 minutes
07-01-2025 07:14     42%   22 hours and  24 minutes
07-01-2025 07:38     43%   22 hours and   1 minutes
07-01-2025 08:01     44%   21 hours and  38 minutes
07-01-2025 08:24     45%   21 hours and  14 minutes
07-01-2025 08:47     46%   20 hours and  51 minutes
07-01-2025 09:11     47%   20 hours and  28 minutes
07-01-2025 09:34     48%   20 hours and   6 minutes
07-01-2025 09:58     49%   19 hours and  43 minutes
07-01-2025 10:21     50%   19 hours and  20 minutes
07-01-2025 10:44     51%   18 hours and  56 minutes
07-01-2025 11:07     52%   18 hours and  33 minutes
07-01-2025 11:30     53%   18 hours and  10 minutes
07-01-2025 11:54     54%   17 hours and  47 minutes
07-01-2025 12:17     55%   17 hours and  23 minutes
07-01-2025 12:40     56%   17 hours and   0 minutes
07-01-2025 13:03     57%   16 hours and  37 minutes
07-01-2025 13:26     58%   16 hours and  14 minutes
07-01-2025 13:50     59%   15 hours and  51 minutes
07-01-2025 14:12     60%   15 hours and  27 minutes
07-01-2025 14:36     61%   15 hours and   4 minutes
07-01-2025 14:59     62%   14 hours and  41 minutes
07-01-2025 15:22     63%   14 hours and  18 minutes
07-01-2025 15:46     64%   13 hours and  55 minutes
07-01-2025 16:09     65%   13 hours and  32 minutes
07-01-2025 16:33     66%   13 hours and   9 minutes
07-01-2025 16:56     67%   12 hours and  45 minutes
07-01-2025 17:19     68%   12 hours and  22 minutes
07-01-2025 17:43     69%   11 hours and  59 minutes
07-01-2025 18:06     70%   11 hours and  36 minutes
07-01-2025 18:30     71%   11 hours and  13 minutes
07-01-2025 18:54     72%   10 hours and  50 minutes
07-01-2025 19:17     73%   10 hours and  27 minutes
07-01-2025 19:40     74%   10 hours and   3 minutes
07-01-2025 20:03     75%    9 hours and  40 minutes
07-01-2025 20:27     76%    9 hours and  17 minutes
07-01-2025 20:50     77%    8 hours and  54 minutes
07-01-2025 21:13     78%    8 hours and  31 minutes
07-01-2025 21:36     79%    8 hours and   7 minutes
07-01-2025 22:00     80%    7 hours and  44 minutes
07-01-2025 22:23     81%    7 hours and  21 minutes
07-01-2025 22:46     82%    6 hours and  58 minutes
07-01-2025 23:10     83%    6 hours and  34 minutes
07-01-2025 23:33     84%    6 hours and  11 minutes
07-01-2025 23:56     85%    5 hours and  48 minutes
08-01-2025 00:20     86%    5 hours and  25 minutes
08-01-2025 00:43     87%    5 hours and   2 minutes
08-01-2025 01:06     88%    4 hours and  38 minutes
08-01-2025 01:29     89%    4 hours and  15 minutes
08-01-2025 01:52     90%    3 hours and  52 minutes
08-01-2025 02:15     91%    3 hours and  29 minutes
08-01-2025 02:39     92%    3 hours and   5 minutes
08-01-2025 03:02     93%    2 hours and  42 minutes
08-01-2025 03:25     94%    2 hours and  19 minutes
08-01-2025 03:48     95%    1 hours and  56 minutes
08-01-2025 04:11     96%    1 hours and  32 minutes
08-01-2025 04:35     97%    1 hours and   9 minutes
08-01-2025 04:58     98%   46 minutes and 27 seconds
08-01-2025 05:21     99%   23 minutes and 13 seconds
08-01-2025 05:44    100%    0 minutes and  0 seconds
