# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9067458704E-002   0.7445664210E+003   0.7454235711E+003
   0.9072148781E-002   0.7447918119E+003   0.7456490144E+003
   0.9076838859E-002   0.7450166794E+003   0.7458739430E+003
   0.9081528936E-002   0.7452410294E+003   0.7460983600E+003
   0.9086219013E-002   0.7454648686E+003   0.7463222697E+003
   0.9090909091E-002   0.7456882045E+003   0.7465456767E+003
   0.9095599168E-002   0.7459110455E+003   0.7467685867E+003
   0.9100289246E-002   0.7461334009E+003   0.7469910060E+003
   0.9104979323E-002   0.7463552809E+003   0.7472129419E+003
   0.9109669401E-002   0.7465766967E+003   0.7474344023E+003
   0.9114359478E-002   0.7467976604E+003   0.7476553963E+003


# Box 2                   Boltzmann             Biased
   0.7457359709E-002   0.1552229214E+002   0.1558903368E+002
   0.7784069585E-002   0.1485288215E+002   0.1491334162E+002
   0.8110779462E-002   0.1428492384E+002   0.1433455179E+002
   0.8437489338E-002   0.1379387474E+002   0.1383380298E+002
   0.8764199215E-002   0.1335870392E+002   0.1339124519E+002
   0.9090909091E-002   0.1296622189E+002   0.1299325700E+002
   0.9417618967E-002   0.1260881891E+002   0.1263161982E+002
   0.9744328844E-002   0.1228180240E+002   0.1230126067E+002
   0.1007103872E-001   0.1198182750E+002   0.1199869473E+002
   0.1039774860E-001   0.1170619214E+002   0.1172123888E+002
   0.1072445847E-001   0.1145256096E+002   0.1146665390E+002


