# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3177152030E+001   0.7446779063E+003   0.7455256522E+003
  -0.2541721624E+001   0.7448804825E+003   0.7457301830E+003
  -0.1906291218E+001   0.7450827974E+003   0.7459344476E+003
  -0.1270860812E+001   0.7452848541E+003   0.7461384493E+003
  -0.6354304059E+000   0.7454866554E+003   0.7463421913E+003
   0.0000000000E+000   0.7456882045E+003   0.7465456767E+003
   0.6354304059E+000   0.7458895044E+003   0.7467489086E+003
   0.1270860812E+001   0.7460905581E+003   0.7469518898E+003
   0.1906291218E+001   0.7462913687E+003   0.7471546234E+003
   0.2541721624E+001   0.7464919392E+003   0.7473571118E+003
   0.3177152030E+001   0.7466922722E+003   0.7475593576E+003


# Box 2                   Boltzmann             Biased
  -0.5927868254E+000   0.1300508785E+002   0.1303269337E+002
  -0.4742294603E+000   0.1299729604E+002   0.1302478672E+002
  -0.3556720952E+000   0.1298951356E+002   0.1301688978E+002
  -0.2371147302E+000   0.1298174039E+002   0.1300900253E+002
  -0.1185573651E+000   0.1297397651E+002   0.1300112495E+002
   0.0000000000E+000   0.1296622189E+002   0.1299325700E+002
   0.1185573651E+000   0.1295847651E+002   0.1298539867E+002
   0.2371147302E+000   0.1295074035E+002   0.1297754992E+002
   0.3556720952E+000   0.1294301338E+002   0.1296971072E+002
   0.4742294603E+000   0.1293529558E+002   0.1296188106E+002
   0.5927868254E+000   0.1292758692E+002   0.1295406090E+002


