# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248597395E-001   0.8880933649E+003   0.8889186139E+003
   0.1248877916E-001   0.8881461192E+003   0.8889706292E+003
   0.1249158437E-001   0.8881988241E+003   0.8890225969E+003
   0.1249438958E-001   0.8882514794E+003   0.8890745168E+003
   0.1249719479E-001   0.8883040851E+003   0.8891263888E+003
   0.1250000000E-001   0.8883566409E+003   0.8891782127E+003
   0.1250280521E-001   0.8884091468E+003   0.8892299885E+003
   0.1250561042E-001   0.8884616025E+003   0.8892817160E+003
   0.1250841563E-001   0.8885140080E+003   0.8893333950E+003
   0.1251122084E-001   0.8885663632E+003   0.8893850256E+003
   0.1251402605E-001   0.8886186678E+003   0.8894366075E+003


# Box 2                   Boltzmann             Biased
  -0.4373092245E-001   0.1060960960E+001   0.8277412236E+000
  -0.3248473796E-001   0.1060857212E+001   0.8270135362E+000
  -0.2123855347E-001   0.1059591295E+001   0.8237133815E+000
  -0.9992368981E-002   0.1041514994E+001   0.8030639162E+000
   0.1253815509E-002   0.7780206146E+000   0.6550037331E+000
   0.1250000000E-001   0.1847832388E+000   0.1900767159E+000
   0.2374618449E-001   0.9642936083E-001   0.9940696176E-001
   0.3499236898E-001   0.6711254101E-001   0.6986101167E-001
   0.4623855347E-001   0.5767658158E-001   0.6258111184E-001
   0.5748473796E-001   0.7355011821E-001   0.8698984851E-001
   0.6873092245E-001   0.1644708279E+000   0.1948933770E+000


