# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2621478257E+001   0.8880885929E+003   0.8889028649E+003
  -0.2097182606E+001   0.8881422732E+003   0.8889579980E+003
  -0.1572886954E+001   0.8881959182E+003   0.8890130993E+003
  -0.1048591303E+001   0.8882495278E+003   0.8890681688E+003
  -0.5242956514E+000   0.8883031020E+003   0.8891232066E+003
   0.0000000000E+000   0.8883566409E+003   0.8891782127E+003
   0.5242956514E+000   0.8884101445E+003   0.8892331873E+003
   0.1048591303E+001   0.8884636127E+003   0.8892881302E+003
   0.1572886954E+001   0.8885170456E+003   0.8893430416E+003
   0.2097182606E+001   0.8885704433E+003   0.8893979216E+003
   0.2621478257E+001   0.8886238056E+003   0.8894527701E+003


# Box 2                   Boltzmann             Biased
  -0.4217868793E+000   0.1851158892E+000   0.1904343443E+000
  -0.3374295035E+000   0.1850493001E+000   0.1903627502E+000
  -0.2530721276E+000   0.1849827406E+000   0.1902911903E+000
  -0.1687147517E+000   0.1849162105E+000   0.1902196647E+000
  -0.8435737587E-001   0.1848497099E+000   0.1901481732E+000
   0.0000000000E+000   0.1847832388E+000   0.1900767159E+000
   0.8435737587E-001   0.1847167971E+000   0.1900052927E+000
   0.1687147517E+000   0.1846503849E+000   0.1899339038E+000
   0.2530721276E+000   0.1845840021E+000   0.1898625489E+000
   0.3374295035E+000   0.1845176488E+000   0.1897912282E+000
   0.4217868793E+000   0.1844513248E+000   0.1897199416E+000


