# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108130968E-001   0.7421524717E+003   0.7429502866E+003
   0.1108726996E-001   0.7424052662E+003   0.7432031632E+003
   0.1109323025E-001   0.7426577115E+003   0.7434556456E+003
   0.1109919054E-001   0.7429098059E+003   0.7437077332E+003
   0.1110515082E-001   0.7431615474E+003   0.7439594255E+003
   0.1111111111E-001   0.7434129341E+003   0.7442107221E+003
   0.1111707140E-001   0.7436639638E+003   0.7444616223E+003
   0.1112303168E-001   0.7439146342E+003   0.7447121254E+003
   0.1112899197E-001   0.7441649429E+003   0.7449622304E+003
   0.1113495226E-001   0.7444148872E+003   0.7452119362E+003
   0.1114091254E-001   0.7446644642E+003   0.7454612416E+003


# Box 2                   Boltzmann             Biased
   0.9432704530E-002   0.1611802016E+002   0.1613231182E+002
   0.9768385846E-002   0.1561577252E+002   0.1564243748E+002
   0.1010406716E-001   0.1514474548E+002   0.1517985033E+002
   0.1043974848E-001   0.1470112221E+002   0.1474222312E+002
   0.1077542979E-001   0.1428318876E+002   0.1432863469E+002
   0.1111111111E-001   0.1389050215E+002   0.1393903486E+002
   0.1144679243E-001   0.1352283334E+002   0.1357343663E+002
   0.1178247374E-001   0.1317968764E+002   0.1323152996E+002
   0.1211815506E-001   0.1286026391E+002   0.1291264778E+002
   0.1245383638E-001   0.1256357127E+002   0.1261587331E+002
   0.1278951769E-001   0.1228854223E+002   0.1234015780E+002


