# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2782099424E+001   0.7423070263E+003   0.7430946879E+003
  -0.2225679539E+001   0.7425293123E+003   0.7433189021E+003
  -0.1669259654E+001   0.7427510119E+003   0.7435425795E+003
  -0.1112839770E+001   0.7429721596E+003   0.7437657535E+003
  -0.5564198848E+000   0.7431927892E+003   0.7439884570E+003
   0.0000000000E+000   0.7434129341E+003   0.7442107221E+003
   0.5564198848E+000   0.7436326269E+003   0.7444325804E+003
   0.1112839770E+001   0.7438519001E+003   0.7446540627E+003
   0.1669259654E+001   0.7440707851E+003   0.7448751994E+003
   0.2225679539E+001   0.7442893133E+003   0.7450960199E+003
   0.2782099424E+001   0.7445075150E+003   0.7453165529E+003


# Box 2                   Boltzmann             Biased
  -0.4791395685E+000   0.1393638165E+002   0.1398489247E+002
  -0.3833116548E+000   0.1392719227E+002   0.1397570732E+002
  -0.2874837411E+000   0.1391800966E+002   0.1396652900E+002
  -0.1916558274E+000   0.1390883378E+002   0.1395735750E+002
  -0.9582791371E-001   0.1389966462E+002   0.1394819279E+002
   0.0000000000E+000   0.1389050215E+002   0.1393903486E+002
   0.9582791371E-001   0.1388134635E+002   0.1392988369E+002
   0.1916558274E+000   0.1387219719E+002   0.1392073927E+002
   0.2874837411E+000   0.1386305466E+002   0.1391160158E+002
   0.3833116548E+000   0.1385391873E+002   0.1390247059E+002
   0.4791395685E+000   0.1384478937E+002   0.1389334630E+002


