# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3219067011E+001   0.8439191500E+003   0.8450451966E+003
  -0.2575253609E+001   0.8440011885E+003   0.8451288167E+003
  -0.1931440206E+001   0.8440831739E+003   0.8452123767E+003
  -0.1287626804E+001   0.8441651059E+003   0.8452958767E+003
  -0.6438134022E+000   0.8442469843E+003   0.8453793164E+003
   0.0000000000E+000   0.8443288088E+003   0.8454626958E+003
   0.6438134022E+000   0.8444105790E+003   0.8455460146E+003
   0.1287626804E+001   0.8444922948E+003   0.8456292728E+003
   0.1931440206E+001   0.8445739560E+003   0.8457124703E+003
   0.2575253609E+001   0.8446555621E+003   0.8457956070E+003
   0.3219067011E+001   0.8447371131E+003   0.8458786827E+003


# Box 2                   Boltzmann             Biased
  -0.5287606713E+000   0.1222325208E+001   0.1206594346E+001
  -0.4230085371E+000   0.1221862269E+001   0.1206147809E+001
  -0.3172564028E+000   0.1221399485E+001   0.1205701368E+001
  -0.2115042685E+000   0.1220936855E+001   0.1205255022E+001
  -0.1057521343E+000   0.1220474381E+001   0.1204808772E+001
   0.0000000000E+000   0.1220012061E+001   0.1204362618E+001
   0.1057521343E+000   0.1219549897E+001   0.1203916560E+001
   0.2115042685E+000   0.1219087887E+001   0.1203470597E+001
   0.3172564028E+000   0.1218626034E+001   0.1203024731E+001
   0.4230085371E+000   0.1218164335E+001   0.1202578962E+001
   0.5287606713E+000   0.1217702793E+001   0.1202133288E+001


