# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985551762E-002   0.8439151119E+003   0.8450509765E+003
   0.9988441409E-002   0.8439979418E+003   0.8451334083E+003
   0.9991331057E-002   0.8440807275E+003   0.8452157967E+003
   0.9994220705E-002   0.8441634678E+003   0.8452981411E+003
   0.9997110352E-002   0.8442461619E+003   0.8453804410E+003
   0.1000000000E-001   0.8443288088E+003   0.8454626958E+003
   0.1000288965E-001   0.8444114074E+003   0.8455449047E+003
   0.1000577930E-001   0.8444939569E+003   0.8456270673E+003
   0.1000866894E-001   0.8445764562E+003   0.8457091829E+003
   0.1001155859E-001   0.8446589043E+003   0.8457912508E+003
   0.1001444824E-001   0.8447413002E+003   0.8458732704E+003


# Box 2                   Boltzmann             Biased
   0.2957253946E-002   0.2628622077E+001   0.3054757468E+001
   0.4365803157E-002   0.2224205964E+001   0.2457743934E+001
   0.5774352368E-002   0.1877050929E+001   0.1883797326E+001
   0.7182901578E-002   0.1605310120E+001   0.1569540578E+001
   0.8591450789E-002   0.1390194166E+001   0.1364896482E+001
   0.1000000000E-001   0.1220012061E+001   0.1204362618E+001
   0.1140854921E-001   0.1085381027E+001   0.1074705176E+001
   0.1281709842E-001   0.9779374441E+000   0.9695363077E+000
   0.1422564763E-001   0.8910752033E+000   0.8836280977E+000
   0.1563419684E-001   0.8199288466E+000   0.8128370233E+000
   0.1704274605E-001   0.7610035469E+000   0.7540391932E+000


