# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.78866    245510    311302 0.90223    245197    271767
 0.71500 0.79219    241101    304348 0.90654    240842    265671
 0.72500 0.79755    239854    300740 0.90879    240706    264863
 0.73500 0.80174    247051    308144 0.91203    246838    270646
 0.74500 0.79982    238802    298569 0.91923    238910    259902
 0.75500 0.80485    243207    302176 0.92188    243371    263993
 0.76500 0.80967    247635    305847 0.92370    247931    268410
 0.77500 0.81597    245174    300471 0.92629    244847    264330
 0.78500 0.81230    249202    306786 0.93221    249061    267173
 0.79500 0.81078    245989    303397 0.93855    245744    261835
 0.80500 0.82980    254470    306666 0.93384    254644    272684
 0.81500 0.82513    250593    303701 0.94010    251026    267020
 0.82500 0.82831    252880    305297 0.94377    252813    267877
 0.83500 0.82172    251878    306525 0.95039    251519    264648
 0.84500 0.83461    254444    304864 0.94826    254573    268464
 0.85500 0.83587    253942    303806 0.95162    254427    267363
 0.86500 0.83711    254113    303560 0.95528    254268    266171
 0.87500 0.84061    253657    301752 0.95663    253075    264548
 0.88500 0.83135    255689    307559 0.96307    255275    265063
 0.89500 0.83476    251266    301004 0.96559    251318    260273
 0.90500 0.84786    261225    308100 0.96226    260773    271001
 0.91500 0.84446    252608    299136 0.96620    251874    260686
 0.92500 0.84633    257318    304038 0.96715    257284    266022
 0.93500 0.85844    259785    302626 0.96446    260149    269734
 0.94500 0.85508    261147    305405 0.96711    261176    270058
 0.95500 0.85667    265232    309609 0.96862    265927    274543
 0.96500 0.85796    261275    304529 0.96801    261772    270424
 0.97500 0.85874    261512    304530 0.96864    261916    270396
 0.98500 0.85358    258753    303140 0.97155    258811    266389
 0.99500 0.86076    262513    304979 0.96776    261726    270446


