# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248334995E-001   0.8557250233E+003   0.8569271512E+003
   0.1248667996E-001   0.8557979765E+003   0.8570001544E+003
   0.1249000997E-001   0.8558708615E+003   0.8570730756E+003
   0.1249333998E-001   0.8559436786E+003   0.8571459153E+003
   0.1249666999E-001   0.8560164276E+003   0.8572186742E+003
   0.1250000000E-001   0.8560891089E+003   0.8572913528E+003
   0.1250333001E-001   0.8561617224E+003   0.8573639519E+003
   0.1250666002E-001   0.8562342683E+003   0.8574364719E+003
   0.1250999003E-001   0.8563067466E+003   0.8575089135E+003
   0.1251332004E-001   0.8563791576E+003   0.8575812772E+003
   0.1251665005E-001   0.8564515013E+003   0.8576535638E+003


# Box 2                   Boltzmann             Biased
  -0.1447441036E+000   0.1775847965E+001   0.1524359146E+001
  -0.1132952829E+000   0.1776219025E+001   0.1528533761E+001
  -0.8184646214E-001   0.1776553577E+001   0.1532636998E+001
  -0.5039764143E-001   0.1776863093E+001   0.1537014795E+001
  -0.1894882071E-001   0.1780053077E+001   0.1561130633E+001
   0.1250000000E-001   0.7892648166E+000   0.7938647920E+000
   0.4394882071E-001   0.3235289213E+000   0.4453007284E+000
   0.7539764143E-001   0.1151261809E+001   0.9494307202E+000
   0.1068464621E+000   0.9233932525E+000   0.8351137547E+000
   0.1382952829E+000   0.7620095216E+000   0.7786303467E+000
   0.1697441036E+000   0.7244145042E+000   0.7497834247E+000


