# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2569285760E+001   0.8557174893E+003   0.8569096347E+003
  -0.2055428608E+001   0.8557919145E+003   0.8569860769E+003
  -0.1541571456E+001   0.8558662889E+003   0.8570624697E+003
  -0.1027714304E+001   0.8559406127E+003   0.8571388132E+003
  -0.5138571519E+000   0.8560148860E+003   0.8572151076E+003
   0.0000000000E+000   0.8560891089E+003   0.8572913528E+003
   0.5138571519E+000   0.8561632814E+003   0.8573675491E+003
   0.1027714304E+001   0.8562374036E+003   0.8574436963E+003
   0.1541571456E+001   0.8563114757E+003   0.8575197947E+003
   0.2055428608E+001   0.8563854976E+003   0.8575958441E+003
   0.2569285760E+001   0.8564594696E+003   0.8576718448E+003


# Box 2                   Boltzmann             Biased
  -0.4231699913E+000   0.7910701951E+000   0.7956534996E+000
  -0.3385359930E+000   0.7907087750E+000   0.7952954116E+000
  -0.2539019948E+000   0.7903475271E+000   0.7949374968E+000
  -0.1692679965E+000   0.7899864515E+000   0.7945797554E+000
  -0.8463399826E-001   0.7896255481E+000   0.7942221871E+000
   0.0000000000E+000   0.7892648166E+000   0.7938647920E+000
   0.8463399826E-001   0.7889042572E+000   0.7935075700E+000
   0.1692679965E+000   0.7885438695E+000   0.7931505211E+000
   0.2539019948E+000   0.7881836537E+000   0.7927936451E+000
   0.3385359930E+000   0.7878236096E+000   0.7924369420E+000
   0.4231699913E+000   0.7874637370E+000   0.7920804118E+000


