Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:22      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  16 hours
31-12-2024 19:31     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  15 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:20     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:09     18%    1 days and  13 hours
31-12-2024 23:36     19%    1 days and  13 hours
01-01-2025 00:03     20%    1 days and  12 hours
01-01-2025 00:30     21%    1 days and  12 hours
01-01-2025 00:57     22%    1 days and  11 hours
01-01-2025 01:26     23%    1 days and  11 hours
01-01-2025 01:53     24%    1 days and  11 hours
01-01-2025 02:20     25%    1 days and  10 hours
01-01-2025 02:47     26%    1 days and  10 hours
01-01-2025 03:14     27%    1 days and   9 hours
01-01-2025 03:41     28%    1 days and   9 hours
01-01-2025 04:08     29%    1 days and   8 hours
01-01-2025 04:35     30%    1 days and   8 hours
01-01-2025 05:02     31%    1 days and   7 hours
01-01-2025 05:29     32%    1 days and   7 hours
01-01-2025 05:56     33%    1 days and   7 hours
01-01-2025 06:23     34%    1 days and   6 hours
01-01-2025 06:50     35%    1 days and   6 hours
01-01-2025 07:17     36%    1 days and   5 hours
01-01-2025 07:44     37%    1 days and   5 hours
01-01-2025 08:11     38%    1 days and   4 hours
01-01-2025 08:38     39%    1 days and   4 hours
01-01-2025 09:06     40%    1 days and   3 hours
01-01-2025 09:33     41%    1 days and   3 hours
01-01-2025 10:00     42%    1 days and   3 hours
01-01-2025 10:28     43%    1 days and   2 hours
01-01-2025 10:55     44%    1 days and   2 hours
01-01-2025 11:22     45%    1 days and   1 hours
01-01-2025 11:49     46%    1 days and   1 hours
01-01-2025 12:16     47%   23 hours and  51 minutes
01-01-2025 12:43     48%   23 hours and  24 minutes
01-01-2025 13:10     49%   22 hours and  57 minutes
01-01-2025 13:38     50%   22 hours and  31 minutes
01-01-2025 14:05     51%   22 hours and   4 minutes
01-01-2025 14:32     52%   21 hours and  37 minutes
01-01-2025 14:59     53%   21 hours and  10 minutes
01-01-2025 15:26     54%   20 hours and  43 minutes
01-01-2025 15:53     55%   20 hours and  16 minutes
01-01-2025 16:20     56%   19 hours and  49 minutes
01-01-2025 16:47     57%   19 hours and  22 minutes
01-01-2025 17:14     58%   18 hours and  55 minutes
01-01-2025 17:41     59%   18 hours and  28 minutes
01-01-2025 18:08     60%   18 hours and   1 minutes
01-01-2025 18:35     61%   17 hours and  34 minutes
01-01-2025 19:02     62%   17 hours and   7 minutes
01-01-2025 19:29     63%   16 hours and  40 minutes
01-01-2025 19:56     64%   16 hours and  13 minutes
01-01-2025 20:24     65%   15 hours and  46 minutes
01-01-2025 20:51     66%   15 hours and  19 minutes
01-01-2025 21:18     67%   14 hours and  52 minutes
01-01-2025 21:45     68%   14 hours and  25 minutes
01-01-2025 22:12     69%   13 hours and  58 minutes
01-01-2025 22:39     70%   13 hours and  31 minutes
01-01-2025 23:06     71%   13 hours and   4 minutes
01-01-2025 23:34     72%   12 hours and  37 minutes
02-01-2025 00:01     73%   12 hours and  10 minutes
02-01-2025 00:28     74%   11 hours and  43 minutes
02-01-2025 00:55     75%   11 hours and  16 minutes
02-01-2025 01:22     76%   10 hours and  49 minutes
02-01-2025 01:49     77%   10 hours and  22 minutes
02-01-2025 02:16     78%    9 hours and  55 minutes
02-01-2025 02:43     79%    9 hours and  27 minutes
02-01-2025 03:10     80%    9 hours and   0 minutes
02-01-2025 03:37     81%    8 hours and  33 minutes
02-01-2025 04:04     82%    8 hours and   6 minutes
02-01-2025 04:31     83%    7 hours and  39 minutes
02-01-2025 04:59     84%    7 hours and  12 minutes
02-01-2025 05:26     85%    6 hours and  45 minutes
02-01-2025 05:53     86%    6 hours and  18 minutes
02-01-2025 06:20     87%    5 hours and  51 minutes
02-01-2025 06:47     88%    5 hours and  24 minutes
02-01-2025 07:14     89%    4 hours and  57 minutes
02-01-2025 07:41     90%    4 hours and  30 minutes
02-01-2025 08:08     91%    4 hours and   3 minutes
02-01-2025 08:35     92%    3 hours and  36 minutes
02-01-2025 09:02     93%    3 hours and   9 minutes
02-01-2025 09:30     94%    2 hours and  42 minutes
02-01-2025 09:57     95%    2 hours and  15 minutes
02-01-2025 10:24     96%    1 hours and  48 minutes
02-01-2025 10:51     97%    1 hours and  21 minutes
02-01-2025 11:18     98%   54 minutes and  7 seconds
02-01-2025 11:46     99%   27 minutes and  3 seconds
02-01-2025 12:13    100%    0 minutes and  0 seconds
