# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3311169280E+001   0.7958953445E+003   0.7969347212E+003
  -0.2648935424E+001   0.7960191184E+003   0.7970588410E+003
  -0.1986701568E+001   0.7961426810E+003   0.7971827747E+003
  -0.1324467712E+001   0.7962660358E+003   0.7973065263E+003
  -0.6622338559E+000   0.7963891864E+003   0.7974300996E+003
   0.0000000000E+000   0.7965121363E+003   0.7975534985E+003
   0.6622338559E+000   0.7966348890E+003   0.7976767269E+003
   0.1324467712E+001   0.7967574481E+003   0.7977997888E+003
   0.1986701568E+001   0.7968798172E+003   0.7979226881E+003
   0.2648935424E+001   0.7970019999E+003   0.7980454286E+003
   0.3311169280E+001   0.7971239997E+003   0.7981680145E+003


# Box 2                   Boltzmann             Biased
  -0.5883438787E+000   0.5112424744E+001   0.5141866011E+001
  -0.4706751029E+000   0.5109683140E+001   0.5139144702E+001
  -0.3530063272E+000   0.5106942430E+001   0.5136424465E+001
  -0.2353375515E+000   0.5104202609E+001   0.5133705297E+001
  -0.1176687757E+000   0.5101463672E+001   0.5130987193E+001
   0.0000000000E+000   0.5098725618E+001   0.5128270151E+001
   0.1176687757E+000   0.5095988440E+001   0.5125554165E+001
   0.2353375515E+000   0.5093252136E+001   0.5122839233E+001
   0.3530063272E+000   0.5090516701E+001   0.5120125350E+001
   0.4706751029E+000   0.5087782131E+001   0.5117412514E+001
   0.5883438787E+000   0.5085048423E+001   0.5114700719E+001


