Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:32      6%    1 days and  15 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:21      8%    1 days and  14 hours
31-12-2024 18:45      9%    1 days and  13 hours
31-12-2024 19:09     10%    1 days and  13 hours
31-12-2024 19:34     11%    1 days and  13 hours
31-12-2024 19:59     12%    1 days and  12 hours
31-12-2024 20:24     13%    1 days and  12 hours
31-12-2024 20:48     14%    1 days and  12 hours
31-12-2024 21:13     15%    1 days and  11 hours
31-12-2024 21:37     16%    1 days and  11 hours
31-12-2024 22:02     17%    1 days and  10 hours
31-12-2024 22:27     18%    1 days and  10 hours
31-12-2024 22:52     19%    1 days and  10 hours
31-12-2024 23:16     20%    1 days and   9 hours
31-12-2024 23:41     21%    1 days and   9 hours
01-01-2025 00:06     22%    1 days and   8 hours
01-01-2025 00:31     23%    1 days and   8 hours
01-01-2025 00:56     24%    1 days and   8 hours
01-01-2025 01:21     25%    1 days and   7 hours
01-01-2025 01:46     26%    1 days and   7 hours
01-01-2025 02:11     27%    1 days and   6 hours
01-01-2025 02:36     28%    1 days and   6 hours
01-01-2025 03:00     29%    1 days and   6 hours
01-01-2025 03:25     30%    1 days and   5 hours
01-01-2025 03:49     31%    1 days and   5 hours
01-01-2025 04:14     32%    1 days and   4 hours
01-01-2025 04:39     33%    1 days and   4 hours
01-01-2025 05:04     34%    1 days and   4 hours
01-01-2025 05:29     35%    1 days and   3 hours
01-01-2025 05:54     36%    1 days and   3 hours
01-01-2025 06:19     37%    1 days and   2 hours
01-01-2025 06:44     38%    1 days and   2 hours
01-01-2025 07:08     39%    1 days and   2 hours
01-01-2025 07:33     40%    1 days and   1 hours
01-01-2025 07:57     41%    1 days and   1 hours
01-01-2025 08:22     42%   23 hours and  51 minutes
01-01-2025 08:48     43%   23 hours and  28 minutes
01-01-2025 09:13     44%   23 hours and   4 minutes
01-01-2025 09:38     45%   22 hours and  39 minutes
01-01-2025 10:03     46%   22 hours and  15 minutes
01-01-2025 10:28     47%   21 hours and  51 minutes
01-01-2025 10:53     48%   21 hours and  26 minutes
01-01-2025 11:17     49%   21 hours and   1 minutes
01-01-2025 11:42     50%   20 hours and  36 minutes
01-01-2025 12:07     51%   20 hours and  11 minutes
01-01-2025 12:32     52%   19 hours and  47 minutes
01-01-2025 12:56     53%   19 hours and  22 minutes
01-01-2025 13:20     54%   18 hours and  57 minutes
01-01-2025 13:45     55%   18 hours and  32 minutes
01-01-2025 14:10     56%   18 hours and   8 minutes
01-01-2025 14:35     57%   17 hours and  43 minutes
01-01-2025 15:01     58%   17 hours and  19 minutes
01-01-2025 15:25     59%   16 hours and  54 minutes
01-01-2025 15:50     60%   16 hours and  29 minutes
01-01-2025 16:15     61%   16 hours and   5 minutes
01-01-2025 16:39     62%   15 hours and  39 minutes
01-01-2025 17:03     63%   15 hours and  14 minutes
01-01-2025 17:28     64%   14 hours and  50 minutes
01-01-2025 17:53     65%   14 hours and  25 minutes
01-01-2025 18:19     66%   14 hours and   1 minutes
01-01-2025 18:44     67%   13 hours and  36 minutes
01-01-2025 19:09     68%   13 hours and  12 minutes
01-01-2025 19:34     69%   12 hours and  47 minutes
01-01-2025 19:59     70%   12 hours and  23 minutes
01-01-2025 20:25     71%   11 hours and  58 minutes
01-01-2025 20:50     72%   11 hours and  33 minutes
01-01-2025 21:15     73%   11 hours and   9 minutes
01-01-2025 21:40     74%   10 hours and  44 minutes
01-01-2025 22:05     75%   10 hours and  19 minutes
01-01-2025 22:30     76%    9 hours and  55 minutes
01-01-2025 22:54     77%    9 hours and  30 minutes
01-01-2025 23:19     78%    9 hours and   5 minutes
01-01-2025 23:43     79%    8 hours and  40 minutes
02-01-2025 00:08     80%    8 hours and  15 minutes
02-01-2025 00:32     81%    7 hours and  50 minutes
02-01-2025 00:57     82%    7 hours and  25 minutes
02-01-2025 01:21     83%    7 hours and   1 minutes
02-01-2025 01:46     84%    6 hours and  36 minutes
02-01-2025 02:10     85%    6 hours and  11 minutes
02-01-2025 02:36     86%    5 hours and  46 minutes
02-01-2025 03:01     87%    5 hours and  22 minutes
02-01-2025 03:25     88%    4 hours and  57 minutes
02-01-2025 03:50     89%    4 hours and  32 minutes
02-01-2025 04:16     90%    4 hours and   7 minutes
02-01-2025 04:40     91%    3 hours and  42 minutes
02-01-2025 05:04     92%    3 hours and  18 minutes
02-01-2025 05:29     93%    2 hours and  53 minutes
02-01-2025 05:54     94%    2 hours and  28 minutes
02-01-2025 06:19     95%    2 hours and   3 minutes
02-01-2025 06:44     96%    1 hours and  39 minutes
02-01-2025 07:09     97%    1 hours and  14 minutes
02-01-2025 07:34     98%   49 minutes and 33 seconds
02-01-2025 07:58     99%   24 minutes and 46 seconds
02-01-2025 08:23    100%    0 minutes and  0 seconds
