# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.66336    212818    320817 0.79608    212933    267476
 0.71500 0.67113    213168    317627 0.79974    213916    267481
 0.72500 0.67638    211046    312023 0.80611    211022    261778
 0.73500 0.68091    213501    313551 0.80865    213978    264612
 0.74500 0.68012    219149    322223 0.81920    220065    268634
 0.75500 0.67705    213100    314746 0.83030    212937    256457
 0.76500 0.68696    217235    316226 0.83118    216970    261040
 0.77500 0.69431    217058    312624 0.83546    217005    259742
 0.78500 0.69110    217308    314437 0.84244    217671    258383
 0.79500 0.69614    219085    314713 0.84688    219290    258938
 0.80500 0.70988    225389    317502 0.84326    225170    267022
 0.81500 0.70478    221444    314201 0.85589    221198    258442
 0.82500 0.71546    221633    309778 0.85536    221717    259210
 0.83500 0.71226    228350    320597 0.86552    228164    263615
 0.84500 0.71438    231709    324351 0.86809    231277    266421
 0.85500 0.72783    233108    320280 0.86110    233225    270845
 0.86500 0.71674    230529    321636 0.87906    230189    261859
 0.87500 0.73285    217643    296981 0.87305    217463    249083
 0.88500 0.72853    230591    316514 0.88165    230315    261232
 0.89500 0.72312    230859    319252 0.88971    230888    259508
 0.90500 0.71763    225739    314561 0.89680    225825    251811
 0.91500 0.73086    243279    332869 0.89254    242916    272164
 0.92500 0.74829    234449    313315 0.88108    234305    265929
 0.93500 0.74615    245538    329075 0.88822    245688    276608
 0.94500 0.73957    236993    320447 0.89612    236330    263727
 0.95500 0.74061    228477    308500 0.89620    228438    254896
 0.96500 0.76053    235580    309758 0.88014    235727    267830
 0.97500 0.74936    233133    311110 0.89063    233387    262047
 0.98500 0.75856    242237    319337 0.88591    242260    273460
 0.99500 0.73117    236751    323799 0.90672    236633    260976


